Age,Income,SpendingScore,ZipCode,Country,IDNumber
45,85000,90.0,50005,France,134515
25,45000,60.0,20002,USA,133300
65,65000,90.0,50005,Germany,124745
65,55000,10.0,50005,Germany,126034
55,75000,30.0,50005,USA,111824
35,85000,100.0,20002,Canada,131607
55,45000,60.0,10001,Canada,123198
40,45000,80.0,20002,Canada,118614
35,65000,20.0,50005,UK,130592
35,95000,40.0,30003,Canada,116131
60,55000,70.0,10001,France,109806
70,55000,20.0,10001,Canada,104228
40,25000,40.0,20002,France,107442
30,65000,80.0,40004,France,130468
70,25000,70.0,10001,Canada,139727
30,45000,80.0,30003,USA,135922
40,45000,70.0,50005,France,128381
70,65000,100.0,40004,France,118707
55,85000,70.0,50005,USA,138508
25,35000,90.0,50005,UK,100828
55,25000,80.0,40004,Germany,106889
35,45000,50.0,20002,UK,102173
40,75000,40.0,40004,Canada,125518
45,35000,50.0,50005,France,122097
25,85000,20.0,20002,Germany,118831
35,95000,10.0,30003,USA,121697
60,65000,30.0,10001,USA,119051
55,75000,40.0,40004,Canada,112901
55,85000,70.0,40004,France,109895
55,55000,60.0,30003,UK,115776
40,55000,100.0,10001,Canada,135397
50,25000,20.0,30003,UK,105575
35,55000,10.0,30003,Canada,111214
35,25000,30.0,40004,Canada,131690
25,65000,30.0,10001,Canada,113974
70,55000,20.0,50005,France,121979
70,45000,20.0,20002,USA,135785
70,85000,70.0,10001,Canada,125895
40,55000,20.0,40004,Canada,137277
35,65000,90.0,10001,USA,107976
40,45000,10.0,30003,Germany,114733
45,95000,30.0,10001,Canada,105450
45,75000,70.0,30003,Canada,128484
55,85000,50.0,40004,UK,117520
25,65000,80.0,40004,France,109711
25,55000,40.0,20002,USA,107656
40,35000,40.0,40004,UK,112835
30,25000,70.0,20002,Germany,133421
60,85000,50.0,10001,Germany,104879
25,45000,20.0,10001,France,136394
35,95000,100.0,40004,Germany,105713
35,65000,10.0,10001,Canada,108918
55,25000,10.0,20002,USA,121141
45,95000,90.0,10001,France,116828
70,55000,80.0,20002,UK,139435
35,25000,90.0,10001,Germany,133002
25,55000,90.0,30003,USA,112082
70,75000,90.0,50005,Germany,103348
55,75000,70.0,30003,Canada,107491
45,85000,30.0,40004,UK,110970
70,55000,70.0,50005,USA,129205
65,45000,30.0,30003,USA,125690
45,75000,100.0,30003,France,119604
55,35000,90.0,30003,Canada,132926
70,55000,90.0,50005,UK,106647
30,35000,100.0,30003,Germany,103637
45,35000,100.0,40004,France,117698
30,55000,70.0,20002,France,128896
25,45000,20.0,20002,Germany,136788
40,75000,60.0,40004,France,105183
30,75000,10.0,30003,UK,107544
40,85000,100.0,10001,Germany,135571
55,75000,30.0,30003,Germany,105732
65,75000,60.0,40004,USA,133055
25,95000,50.0,30003,France,127426
55,45000,90.0,50005,USA,103114
25,65000,70.0,30003,USA,114864
70,55000,90.0,20002,USA,125159
30,65000,90.0,40004,France,133037
40,35000,10.0,30003,Canada,132853
55,85000,50.0,10001,UK,128864
40,65000,80.0,50005,UK,120712
60,95000,90.0,40004,Canada,136890
35,75000,20.0,30003,UK,100419
65,55000,20.0,20002,Germany,134215
70,35000,20.0,50005,USA,118670
55,85000,60.0,30003,Germany,135463
70,45000,60.0,50005,Germany,137587
65,45000,80.0,10001,France,134134
60,65000,30.0,40004,USA,124483
70,25000,50.0,20002,UK,117551
25,95000,10.0,20002,USA,106914
60,75000,80.0,40004,USA,104751
50,45000,20.0,30003,Germany,116413
35,85000,70.0,40004,France,107174
45,85000,90.0,40004,UK,133345
40,45000,50.0,30003,UK,128174
65,75000,50.0,40004,UK,111447
70,35000,100.0,10001,Canada,124410
60,75000,20.0,10001,France,125494
65,35000,90.0,30003,Germany,119543
65,25000,100.0,40004,UK,103066
60,55000,70.0,20002,France,109769
25,45000,10.0,50005,UK,129063
65,85000,60.0,50005,USA,106902
70,55000,50.0,30003,Canada,110082
30,55000,50.0,20002,UK,135702
45,25000,20.0,20002,Germany,119560
60,25000,100.0,20002,France,122880
25,85000,10.0,50005,Germany,113216
70,85000,20.0,30003,UK,122916
35,35000,90.0,30003,UK,120653
70,35000,30.0,40004,Germany,114380
60,65000,50.0,50005,Germany,121659
65,25000,100.0,50005,France,102816
35,75000,30.0,10001,USA,100341
65,65000,50.0,40004,Germany,121148
30,75000,40.0,50005,UK,139591
45,55000,70.0,50005,UK,134563
40,75000,10.0,40004,USA,117744
65,45000,40.0,20002,UK,108214
40,65000,10.0,50005,UK,129810
70,35000,80.0,30003,USA,100271
35,85000,50.0,20002,Canada,132690
35,45000,50.0,10001,UK,113955
35,35000,40.0,20002,UK,109265
40,65000,30.0,10001,Germany,127317
60,95000,90.0,10001,Germany,100506
50,35000,40.0,50005,USA,116865
60,75000,20.0,10001,Germany,118580
30,65000,40.0,20002,Canada,116616
30,85000,30.0,20002,UK,111857
25,65000,100.0,20002,Germany,106176
55,65000,100.0,50005,France,137040
45,35000,20.0,20002,Canada,116153
50,25000,20.0,50005,Canada,123111
70,75000,60.0,50005,France,138845
55,75000,70.0,40004,UK,139168
40,65000,20.0,30003,UK,125362
70,85000,70.0,40004,USA,135223
40,75000,90.0,50005,Canada,134631
55,75000,70.0,30003,UK,139158
30,75000,60.0,10001,UK,104808
35,85000,30.0,10001,USA,122116
30,25000,40.0,30003,UK,116803
55,95000,40.0,10001,UK,123918
45,35000,70.0,20002,UK,126711
60,25000,50.0,30003,Germany,101671
50,85000,80.0,30003,Germany,127642
70,55000,30.0,50005,Germany,103829
50,55000,40.0,10001,USA,112081
65,75000,10.0,40004,UK,114982
45,65000,90.0,50005,UK,105922
40,85000,20.0,40004,Canada,103521
65,75000,90.0,20002,France,104767
40,75000,60.0,20002,Canada,130934
65,25000,80.0,30003,Canada,130527
30,65000,40.0,20002,Germany,107370
60,45000,50.0,30003,France,102277
70,55000,50.0,20002,Germany,104790
35,75000,30.0,30003,France,101298
65,75000,100.0,50005,UK,102146
55,75000,80.0,30003,France,125896
70,75000,100.0,20002,Canada,102927
25,75000,100.0,20002,USA,112429
40,55000,70.0,20002,Germany,126821
60,35000,40.0,50005,Germany,121843
25,75000,70.0,40004,Canada,127994
25,75000,60.0,30003,Germany,129503
50,75000,20.0,50005,France,106483
65,45000,90.0,30003,Canada,124826
35,65000,90.0,30003,USA,116627
50,95000,10.0,20002,France,126965
25,25000,10.0,40004,France,110498
45,35000,100.0,10001,Canada,118864
35,65000,10.0,30003,USA,131493
60,55000,50.0,30003,Canada,121345
65,65000,80.0,10001,USA,108437
50,55000,70.0,30003,Germany,115055
35,45000,90.0,40004,Canada,107764
50,65000,20.0,40004,Canada,111532
50,95000,90.0,10001,UK,107097
60,65000,40.0,20002,Canada,118431
55,65000,20.0,20002,Canada,120635
55,55000,90.0,30003,Canada,119730
65,95000,70.0,40004,Canada,125698
70,65000,100.0,10001,Germany,103360
40,45000,60.0,30003,USA,124497
30,85000,90.0,30003,USA,126652
65,35000,80.0,10001,USA,129774
35,65000,20.0,50005,USA,114602
60,35000,80.0,40004,Germany,134580
70,65000,20.0,30003,USA,134961
30,95000,40.0,40004,USA,112672
35,35000,40.0,50005,UK,135235
65,85000,50.0,40004,UK,115047
65,65000,10.0,30003,UK,119742
40,75000,30.0,30003,UK,130715
25,35000,70.0,30003,Canada,126938
70,65000,30.0,50005,Canada,101801
50,25000,10.0,50005,France,129575
35,45000,90.0,30003,France,102131
65,55000,30.0,10001,France,125639
25,95000,20.0,10001,UK,118912
25,45000,90.0,30003,Germany,113218
40,35000,60.0,30003,France,121200
40,85000,20.0,40004,UK,128971
35,75000,40.0,20002,France,105422
55,45000,20.0,50005,USA,102486
25,85000,100.0,40004,Germany,134577
30,85000,50.0,40004,France,131210
25,55000,40.0,40004,Germany,134060
30,25000,20.0,10001,France,115646
65,75000,80.0,30003,UK,108488
40,55000,90.0,50005,Germany,138769
55,25000,80.0,30003,USA,115708
35,95000,80.0,10001,France,102459
45,35000,60.0,30003,UK,108687
25,45000,100.0,30003,UK,131580
45,95000,60.0,20002,Canada,118328
70,25000,100.0,40004,France,118251
70,75000,60.0,20002,USA,132535
30,25000,10.0,20002,Germany,107379
50,65000,50.0,50005,France,110460
60,65000,70.0,40004,Germany,130447
65,85000,60.0,20002,USA,110488
55,65000,90.0,40004,Germany,131926
60,35000,60.0,10001,Canada,120696
45,75000,80.0,30003,France,131424
30,45000,50.0,20002,France,134897
50,95000,70.0,30003,UK,117499
55,35000,100.0,40004,USA,121015
30,95000,100.0,10001,USA,116582
45,25000,80.0,10001,France,114553
60,85000,100.0,40004,USA,126937
40,45000,70.0,40004,USA,137170
45,65000,80.0,50005,Germany,129669
70,55000,70.0,30003,UK,135161
55,85000,30.0,10001,USA,131653
35,75000,10.0,40004,Germany,111563
25,75000,30.0,50005,France,109231
25,55000,100.0,40004,Germany,111969
30,85000,10.0,50005,Germany,131407
35,75000,10.0,50005,France,100432
50,95000,100.0,30003,UK,104124
35,45000,20.0,20002,Germany,125100
65,75000,50.0,10001,UK,127894
50,95000,40.0,10001,USA,110339
25,85000,80.0,30003,UK,117658
55,75000,70.0,10001,Germany,137712
50,85000,60.0,40004,France,139785
30,45000,70.0,20002,Germany,126710
35,55000,40.0,20002,UK,102881
55,95000,70.0,10001,France,128061
45,65000,100.0,20002,USA,103239
65,25000,100.0,40004,USA,101899
25,75000,70.0,10001,UK,113460
60,95000,50.0,50005,USA,122482
50,45000,20.0,10001,Canada,101429
70,35000,80.0,20002,Germany,118672
25,65000,100.0,40004,Canada,101488
45,85000,20.0,30003,UK,108919
30,65000,50.0,30003,Germany,122084
45,75000,90.0,30003,USA,107863
30,95000,30.0,20002,UK,137063
65,95000,60.0,40004,Canada,100031
55,75000,30.0,20002,Canada,115787
60,95000,70.0,40004,UK,102230
65,45000,30.0,10001,USA,124667
30,95000,80.0,20002,USA,102585
70,35000,40.0,30003,France,121805
30,65000,80.0,20002,France,100158
30,55000,100.0,30003,France,114913
70,45000,80.0,50005,USA,123398
40,35000,30.0,30003,USA,109425
25,95000,60.0,20002,Canada,106897
50,95000,80.0,10001,France,131285
35,65000,70.0,10001,UK,128084
70,45000,100.0,20002,USA,126046
40,35000,100.0,10001,USA,137198
55,75000,100.0,30003,Canada,124903
25,45000,60.0,50005,Germany,124702
60,55000,70.0,50005,Germany,111558
55,55000,40.0,50005,UK,117735
45,75000,60.0,10001,Germany,115331
50,35000,30.0,50005,Germany,133864
70,75000,100.0,40004,Canada,129822
55,85000,60.0,10001,Germany,123934
30,95000,30.0,50005,Canada,114271
40,35000,70.0,30003,Canada,103258
35,65000,50.0,50005,USA,126825
30,35000,100.0,50005,France,114312
50,95000,60.0,30003,Germany,110632
25,35000,40.0,20002,USA,128259
40,65000,60.0,20002,Canada,104244
65,95000,60.0,10001,UK,110895
55,45000,90.0,20002,France,100928
45,25000,80.0,50005,France,130181
55,25000,90.0,20002,USA,125584
45,95000,20.0,40004,Germany,106777
35,95000,40.0,10001,France,115935
25,75000,90.0,40004,Germany,105246
30,85000,100.0,10001,Canada,110367
45,65000,30.0,50005,Canada,115972
35,55000,90.0,50005,France,122294
40,65000,90.0,10001,France,102376
70,75000,30.0,10001,UK,103906
60,55000,80.0,50005,France,131173
50,45000,70.0,20002,UK,112886
35,35000,90.0,30003,UK,105843
55,85000,100.0,50005,Germany,106814
45,65000,60.0,20002,Germany,102909
55,95000,90.0,10001,Canada,125001
65,55000,70.0,40004,Canada,133095
70,25000,90.0,30003,Canada,112850
65,55000,90.0,30003,UK,125860
65,95000,20.0,50005,France,138825
35,85000,60.0,30003,USA,123667
60,95000,40.0,10001,UK,126131
65,85000,60.0,40004,Canada,100658
30,65000,20.0,50005,France,136935
30,25000,30.0,20002,Canada,112310
45,85000,50.0,20002,UK,136703
40,75000,10.0,30003,France,112801
40,95000,80.0,10001,Canada,114664
65,45000,30.0,40004,USA,130037
35,65000,40.0,20002,USA,133811
65,95000,40.0,10001,Germany,108529
25,45000,20.0,40004,USA,129331
60,55000,20.0,50005,Canada,111354
45,55000,80.0,30003,Germany,101726
30,25000,10.0,20002,Germany,128998
65,95000,40.0,30003,Germany,117139
40,75000,60.0,40004,UK,101846
60,95000,20.0,30003,France,139358
50,55000,80.0,50005,USA,106088
65,45000,90.0,50005,Canada,113261
60,95000,10.0,20002,USA,107720
65,55000,80.0,20002,UK,122609
30,75000,20.0,30003,France,131760
70,55000,30.0,30003,UK,116599
70,25000,60.0,40004,France,131036
35,45000,30.0,20002,Canada,139991
40,25000,30.0,40004,UK,129628
40,75000,10.0,10001,UK,126563
35,85000,20.0,20002,France,102553
30,55000,80.0,40004,USA,130827
70,65000,20.0,50005,UK,137539
25,65000,40.0,50005,UK,128329
30,45000,90.0,30003,Canada,133622
70,85000,90.0,10001,UK,130497
25,25000,50.0,30003,Canada,133422
40,85000,70.0,10001,UK,121410
60,55000,100.0,10001,Canada,124159
60,95000,50.0,50005,USA,104490
50,85000,100.0,40004,UK,133970
65,65000,30.0,20002,Germany,107673
25,95000,50.0,10001,Canada,120053
40,25000,20.0,50005,UK,110228
25,45000,30.0,50005,USA,134843
60,75000,80.0,40004,UK,132919
40,85000,40.0,10001,Germany,132312
65,25000,90.0,30003,UK,109830
40,55000,30.0,10001,UK,137110
25,85000,90.0,50005,Canada,126442
45,85000,50.0,20002,Germany,136479
45,45000,90.0,40004,Canada,107109
45,25000,80.0,50005,USA,127806
25,55000,30.0,40004,Canada,139886
55,25000,80.0,20002,Canada,115298
65,75000,50.0,20002,UK,123838
65,35000,30.0,40004,Germany,107896
25,85000,30.0,40004,France,139762
60,75000,100.0,20002,Canada,123865
35,55000,60.0,30003,USA,103046
50,75000,90.0,30003,Germany,132140
50,55000,90.0,20002,Canada,107853
50,25000,60.0,50005,USA,127800
60,65000,50.0,20002,USA,134075
40,85000,100.0,40004,UK,118691
45,85000,20.0,40004,Canada,104302
30,75000,30.0,30003,USA,103062
25,55000,40.0,20002,USA,113163
30,55000,80.0,10001,UK,127656
30,65000,30.0,10001,Canada,127109
30,95000,30.0,40004,France,135107
55,45000,60.0,40004,Canada,126959
45,75000,80.0,30003,Canada,119569
55,85000,40.0,20002,UK,137487
45,55000,30.0,50005,UK,100706
45,35000,90.0,40004,France,134386
50,35000,70.0,40004,Canada,130992
65,85000,70.0,40004,Canada,102337
55,95000,70.0,10001,Germany,125072
55,85000,100.0,40004,USA,126561
25,65000,100.0,50005,Germany,109940
35,75000,50.0,20002,Germany,110092
40,85000,30.0,20002,UK,100846
35,85000,100.0,40004,Canada,135180
30,95000,40.0,20002,France,105524
70,35000,10.0,10001,Canada,123257
70,65000,70.0,10001,France,102850
60,95000,70.0,20002,France,106195
25,35000,20.0,30003,Canada,114695
70,55000,10.0,40004,France,117410
35,75000,100.0,20002,UK,127438
45,25000,60.0,10001,UK,111064
35,55000,60.0,10001,France,111995
65,45000,30.0,30003,USA,111018
40,95000,30.0,30003,UK,129736
50,95000,30.0,50005,Canada,114511
55,65000,40.0,10001,France,114256
40,25000,100.0,20002,Germany,128871
30,25000,80.0,50005,UK,108393
55,85000,60.0,40004,Canada,135259
35,35000,50.0,10001,France,119744
65,55000,40.0,50005,USA,100671
25,85000,60.0,40004,Canada,116905
50,35000,50.0,40004,Germany,130311
55,75000,90.0,50005,USA,129344
30,55000,80.0,30003,Canada,111240
55,45000,70.0,50005,Germany,115837
65,25000,50.0,40004,USA,116070
50,35000,100.0,50005,USA,132163
25,25000,20.0,40004,USA,116516
65,65000,60.0,40004,Germany,109666
35,95000,20.0,10001,Germany,127904
30,65000,20.0,20002,UK,137631
40,25000,90.0,20002,USA,121730
70,75000,60.0,10001,Canada,113448
60,25000,60.0,10001,UK,112615
60,35000,50.0,10001,France,138582
70,65000,80.0,10001,UK,105177
55,25000,40.0,10001,UK,137071
30,35000,90.0,30003,Canada,106515
25,25000,30.0,20002,Germany,101464
30,85000,40.0,30003,USA,121394
40,65000,40.0,10001,Germany,126835
30,95000,40.0,50005,USA,132472
45,85000,90.0,30003,Canada,120340
45,45000,30.0,40004,UK,139817
35,75000,80.0,30003,France,104403
25,65000,50.0,30003,Germany,124206
25,85000,80.0,40004,Germany,126339
60,65000,50.0,10001,Canada,101198
45,25000,60.0,40004,UK,122528
25,95000,20.0,20002,USA,100995
35,65000,10.0,40004,Canada,114789
65,75000,70.0,20002,UK,104084
40,25000,80.0,30003,Canada,114451
60,55000,80.0,40004,USA,111211
40,25000,90.0,40004,France,138211
25,85000,50.0,40004,Canada,124124
50,25000,100.0,20002,France,117457
55,85000,70.0,40004,France,113392
70,35000,80.0,30003,Germany,114171
45,55000,80.0,30003,USA,112695
45,75000,90.0,10001,Germany,122181
30,95000,90.0,40004,Germany,127555
35,65000,100.0,50005,Germany,118271
70,85000,50.0,50005,UK,115352
50,25000,10.0,30003,UK,106856
40,35000,30.0,50005,UK,119799
45,65000,50.0,20002,France,134823
55,25000,100.0,20002,Canada,108071
60,55000,20.0,20002,France,104545
25,85000,60.0,50005,UK,109937
40,75000,40.0,50005,Germany,108723
35,85000,90.0,40004,Germany,124971
45,95000,50.0,10001,Canada,132706
60,35000,90.0,50005,Germany,134608
45,55000,50.0,10001,Germany,105406
25,35000,20.0,40004,Germany,119503
55,55000,40.0,30003,UK,110889
65,85000,60.0,30003,Canada,116290
45,75000,100.0,10001,Canada,108201
40,95000,50.0,10001,France,129997
55,85000,60.0,30003,USA,128344
30,25000,30.0,40004,Canada,104232
30,25000,20.0,10001,France,113265
55,65000,100.0,30003,UK,107970
35,35000,90.0,30003,USA,104371
45,75000,90.0,10001,Canada,117481
35,95000,80.0,20002,Canada,101852
30,95000,70.0,40004,France,114035
60,85000,50.0,30003,Germany,106949
70,75000,80.0,30003,France,100931
50,95000,30.0,50005,UK,117258
70,85000,90.0,50005,Canada,117659
65,95000,20.0,50005,France,120971
65,35000,40.0,10001,UK,133650
65,95000,40.0,10001,USA,138759
30,35000,70.0,10001,Germany,122483
25,75000,60.0,40004,UK,101929
40,35000,30.0,20002,France,128649
35,75000,30.0,10001,France,112858
45,25000,90.0,40004,USA,102543
30,95000,60.0,40004,Canada,101232
70,55000,70.0,10001,France,111248
50,35000,60.0,20002,Canada,116420
60,95000,10.0,10001,Canada,111163
45,25000,10.0,10001,Canada,117758
60,25000,40.0,40004,France,119362
60,85000,50.0,50005,UK,129984
40,55000,60.0,40004,USA,119325
25,45000,100.0,20002,France,138401
30,85000,40.0,10001,Germany,120409
60,45000,70.0,40004,USA,131583
40,25000,40.0,10001,France,113070
40,35000,40.0,30003,Germany,136931
45,45000,50.0,20002,UK,127074
30,55000,90.0,30003,UK,126607
45,25000,90.0,20002,France,118440
30,25000,100.0,40004,Germany,130343
40,95000,60.0,10001,Canada,130870
25,95000,70.0,30003,Germany,119600
70,75000,80.0,20002,France,127666
50,35000,40.0,50005,France,132996
40,75000,50.0,30003,UK,112384
50,55000,100.0,40004,USA,113652
35,95000,80.0,30003,Germany,119647
30,25000,10.0,30003,France,135693
35,85000,100.0,20002,France,106982
30,35000,60.0,10001,Germany,118671
70,55000,100.0,30003,Canada,120344
65,75000,30.0,50005,UK,121653
60,45000,70.0,50005,USA,104640
70,55000,30.0,20002,France,101297
30,65000,70.0,20002,USA,124141
60,75000,20.0,10001,Canada,112971
35,25000,20.0,20002,Germany,119492
25,95000,90.0,20002,France,108103
45,85000,10.0,40004,USA,125312
60,65000,80.0,10001,France,106089
55,55000,30.0,30003,USA,100096
70,85000,80.0,40004,France,136872
45,85000,100.0,50005,UK,100529
55,45000,100.0,10001,Germany,104261
40,95000,10.0,30003,Canada,109246
25,35000,60.0,20002,USA,107404
25,85000,50.0,50005,France,122675
40,65000,30.0,20002,UK,120377
25,55000,40.0,30003,Germany,130742
40,45000,90.0,30003,France,138870
30,35000,30.0,40004,USA,103611
55,85000,30.0,20002,USA,118528
45,65000,50.0,40004,France,121041
30,45000,30.0,40004,France,136387
25,85000,10.0,10001,Germany,135192
45,95000,60.0,50005,Canada,106268
45,35000,10.0,40004,Germany,110824
70,85000,20.0,50005,France,109117
50,55000,10.0,40004,France,114678
30,65000,60.0,50005,Canada,114100
35,25000,10.0,10001,Germany,124571
45,25000,60.0,10001,UK,121597
30,95000,60.0,20002,UK,131750
55,95000,90.0,10001,Germany,106895
65,95000,40.0,50005,Germany,137155
30,75000,10.0,50005,UK,119706
25,45000,70.0,20002,Germany,101564
55,95000,30.0,50005,France,122018
45,45000,20.0,50005,Canada,106474
40,25000,100.0,10001,UK,130310
45,75000,100.0,20002,USA,132149
65,95000,60.0,50005,USA,125187
25,65000,20.0,20002,Germany,133944
60,25000,40.0,10001,France,133767
35,75000,50.0,20002,UK,101751
30,85000,60.0,50005,Canada,132774
55,95000,80.0,50005,France,131313
60,35000,60.0,10001,USA,123819
30,45000,20.0,40004,Germany,118118
55,35000,90.0,40004,Germany,129887
55,75000,20.0,20002,France,108479
60,55000,100.0,20002,Canada,117593
55,75000,30.0,40004,Germany,136567
50,85000,10.0,10001,UK,135345
55,75000,60.0,20002,UK,138603
25,95000,50.0,20002,Canada,128582
60,65000,60.0,40004,Germany,115136
45,65000,20.0,20002,USA,131678
55,85000,10.0,10001,UK,128489
25,35000,20.0,50005,France,130324
70,25000,60.0,10001,France,124253
70,55000,40.0,40004,France,131158
65,55000,60.0,20002,France,113736
70,35000,10.0,10001,Canada,137000
50,75000,40.0,20002,France,107303
30,75000,100.0,10001,France,109870
35,35000,10.0,30003,UK,114742
65,25000,30.0,20002,UK,123438
50,45000,80.0,10001,UK,129763
30,45000,70.0,50005,UK,130469
70,45000,20.0,40004,UK,113948
30,85000,40.0,30003,France,103566
50,65000,100.0,10001,Germany,126490
70,25000,20.0,40004,Canada,136625
