Age,Income,SpendingScore,ZipCode,Country,IDNumber
30,85000,30.0,20002,UK,137870
70,75000,60.0,50005,Germany,112422
45,45000,30.0,40004,Canada,128976
35,95000,40.0,40004,Germany,130416
45,45000,100.0,30003,USA,130743
30,55000,30.0,10001,UK,109693
30,55000,40.0,50005,UK,135149
50,85000,60.0,50005,France,120761
60,45000,80.0,10001,France,127969
65,55000,20.0,50005,France,109458
40,65000,30.0,20002,USA,117928
25,95000,20.0,30003,UK,122556
40,25000,80.0,40004,France,106547
60,35000,100.0,50005,UK,123436
60,85000,20.0,40004,Canada,113104
45,55000,50.0,10001,USA,130771
25,35000,90.0,50005,Canada,129412
45,65000,50.0,40004,Canada,105710
50,65000,30.0,20002,UK,135307
35,35000,50.0,10001,Canada,108173
50,55000,30.0,10001,USA,111328
45,35000,70.0,20002,UK,126022
30,35000,10.0,50005,UK,138398
30,35000,70.0,10001,Germany,125106
50,75000,60.0,20002,Canada,108385
35,65000,30.0,30003,USA,119666
70,95000,70.0,30003,UK,106294
50,95000,10.0,20002,France,100537
70,25000,70.0,50005,UK,119325
60,85000,50.0,30003,France,130902
60,75000,20.0,40004,USA,138749
55,75000,10.0,20002,Canada,111728
25,75000,90.0,20002,Germany,139170
50,75000,40.0,30003,UK,114640
55,75000,50.0,50005,UK,134239
35,95000,100.0,40004,UK,130071
25,65000,60.0,50005,UK,107628
70,95000,50.0,50005,France,135816
70,25000,90.0,50005,USA,111435
30,75000,40.0,30003,France,108003
25,45000,90.0,20002,France,112684
30,55000,80.0,20002,Canada,112352
60,75000,50.0,40004,UK,120385
35,85000,10.0,30003,USA,130764
30,55000,80.0,40004,USA,128817
50,55000,30.0,30003,UK,105879
45,25000,80.0,40004,UK,116200
40,75000,40.0,40004,USA,102260
35,75000,40.0,10001,USA,130987
50,45000,80.0,50005,France,134769
40,75000,80.0,50005,UK,120921
70,55000,50.0,30003,France,123285
40,45000,10.0,50005,France,131160
30,45000,30.0,30003,USA,132532
55,45000,90.0,30003,Canada,109537
60,75000,100.0,50005,Germany,133938
70,25000,100.0,30003,UK,108706
40,85000,60.0,30003,USA,110445
55,75000,50.0,30003,Canada,110611
30,35000,70.0,40004,Canada,113222
40,45000,10.0,20002,France,112324
65,35000,70.0,40004,France,123662
65,25000,80.0,30003,UK,106376
60,65000,60.0,30003,UK,109875
35,85000,60.0,50005,Canada,121010
30,25000,80.0,20002,USA,134454
35,35000,80.0,20002,UK,137606
70,75000,30.0,50005,France,106262
30,25000,70.0,40004,UK,133271
35,45000,60.0,50005,France,114309
55,55000,10.0,20002,UK,109727
50,65000,80.0,30003,USA,117241
30,95000,50.0,50005,UK,133737
60,85000,10.0,10001,UK,104180
60,25000,80.0,40004,Germany,128807
45,35000,70.0,40004,UK,111969
25,95000,70.0,40004,UK,126750
60,35000,90.0,10001,USA,103790
70,35000,30.0,20002,USA,133305
55,45000,20.0,50005,Canada,127108
60,85000,70.0,10001,USA,117435
25,25000,80.0,40004,USA,134462
45,35000,10.0,50005,USA,111270
40,45000,20.0,20002,USA,138262
45,95000,60.0,10001,Canada,110316
40,85000,10.0,30003,France,113217
60,95000,60.0,50005,USA,138351
45,35000,90.0,10001,France,108520
45,55000,60.0,30003,France,116521
40,85000,40.0,50005,UK,118988
35,95000,40.0,10001,France,124184
50,55000,10.0,50005,France,107324
40,85000,50.0,40004,Germany,115043
25,75000,50.0,50005,USA,110070
65,55000,30.0,30003,France,100864
30,75000,40.0,30003,Canada,128367
60,65000,60.0,30003,UK,136154
55,65000,100.0,10001,USA,117149
35,85000,60.0,40004,USA,128793
60,85000,40.0,40004,Canada,126622
50,55000,80.0,40004,Germany,103494
55,35000,10.0,20002,USA,108160
45,85000,20.0,30003,France,118731
40,65000,10.0,20002,Germany,124961
40,35000,80.0,40004,UK,119504
65,95000,90.0,30003,Germany,117202
30,25000,80.0,10001,Germany,106223
35,35000,70.0,50005,Canada,105533
40,85000,20.0,40004,Canada,103597
25,45000,20.0,30003,Canada,114866
45,75000,100.0,40004,Canada,102523
60,55000,50.0,50005,Canada,125751
70,75000,50.0,10001,UK,129451
50,95000,40.0,20002,USA,119734
40,85000,50.0,40004,USA,114278
35,35000,100.0,40004,Canada,127866
45,95000,80.0,30003,Germany,117904
25,25000,80.0,10001,USA,135200
45,25000,70.0,10001,USA,137993
50,45000,80.0,40004,USA,114669
55,25000,40.0,50005,UK,121830
50,85000,70.0,30003,France,103155
45,35000,100.0,50005,Germany,125241
70,95000,80.0,40004,Canada,128459
70,85000,20.0,50005,UK,134933
45,25000,40.0,50005,UK,128265
70,75000,40.0,20002,Germany,100572
35,95000,10.0,40004,Canada,113675
55,45000,30.0,50005,Germany,110290
65,25000,70.0,30003,Germany,119189
30,25000,40.0,50005,USA,103004
25,95000,20.0,30003,UK,131438
45,25000,50.0,20002,UK,127828
45,55000,80.0,10001,Germany,125366
60,75000,20.0,40004,France,109106
25,75000,10.0,30003,USA,121275
35,85000,60.0,10001,Canada,137113
70,25000,90.0,30003,USA,133648
65,95000,90.0,40004,USA,133713
45,65000,30.0,20002,Canada,104887
65,45000,50.0,30003,France,102128
55,95000,70.0,20002,UK,119185
60,75000,90.0,20002,Canada,131800
35,55000,60.0,10001,USA,135127
50,65000,100.0,20002,Germany,111741
35,65000,70.0,40004,France,103519
60,65000,40.0,50005,Canada,111248
60,35000,50.0,20002,Germany,129772
45,85000,50.0,40004,France,116092
65,55000,80.0,20002,France,110292
45,85000,70.0,20002,Canada,118963
30,85000,100.0,50005,UK,100923
70,45000,50.0,20002,Germany,110983
65,95000,30.0,10001,France,129037
25,85000,10.0,40004,Germany,110642
50,65000,70.0,40004,France,137715
65,55000,100.0,40004,France,136565
65,55000,60.0,20002,Canada,115418
70,65000,40.0,10001,Germany,109168
45,95000,70.0,40004,France,123157
35,35000,70.0,50005,Canada,133863
70,45000,60.0,30003,Canada,102715
25,65000,50.0,50005,Canada,126688
40,55000,50.0,30003,Canada,115241
50,25000,20.0,50005,UK,102573
40,75000,30.0,40004,France,118471
35,35000,100.0,30003,France,118946
65,85000,80.0,20002,UK,125959
50,25000,50.0,10001,USA,107166
30,35000,70.0,30003,Germany,130330
65,65000,100.0,30003,UK,114982
65,35000,30.0,50005,France,120112
30,35000,50.0,40004,UK,132337
25,85000,20.0,30003,UK,122208
45,75000,100.0,10001,USA,126448
25,95000,90.0,40004,Canada,118546
65,75000,100.0,40004,France,124169
60,75000,60.0,40004,UK,103477
60,75000,60.0,20002,Germany,139132
45,65000,40.0,20002,UK,116658
50,25000,80.0,10001,USA,110994
65,45000,80.0,40004,UK,108879
25,25000,50.0,50005,Germany,131036
55,95000,10.0,10001,Germany,124732
30,35000,40.0,10001,Germany,115632
25,35000,30.0,10001,Canada,117729
60,95000,70.0,20002,USA,122940
25,55000,50.0,20002,Canada,122221
50,75000,20.0,20002,Germany,108335
25,65000,30.0,20002,France,109706
55,85000,90.0,30003,Canada,137805
35,95000,40.0,50005,Germany,117903
55,75000,30.0,10001,USA,108948
50,35000,60.0,10001,France,105307
35,85000,30.0,30003,USA,119602
45,25000,30.0,50005,UK,110129
45,35000,100.0,50005,France,137780
55,35000,90.0,30003,Germany,135072
55,85000,50.0,10001,USA,132554
35,25000,50.0,40004,Germany,109383
30,95000,20.0,20002,Germany,137728
50,45000,10.0,20002,Canada,123987
60,35000,90.0,50005,France,113482
40,45000,50.0,50005,France,100580
45,35000,100.0,50005,UK,105194
25,45000,50.0,10001,Germany,121468
70,95000,60.0,20002,UK,105709
55,85000,10.0,40004,France,138571
70,25000,10.0,20002,Germany,125562
25,85000,50.0,40004,France,126057
50,95000,10.0,50005,Germany,118622
65,95000,50.0,30003,Germany,125280
40,35000,60.0,50005,USA,118050
70,85000,30.0,40004,USA,114487
50,95000,20.0,30003,Canada,129403
35,65000,60.0,20002,USA,123905
45,95000,90.0,20002,France,121125
35,45000,70.0,30003,UK,124290
45,95000,100.0,10001,UK,120206
60,75000,80.0,50005,France,132856
35,25000,60.0,30003,France,124046
35,95000,80.0,20002,USA,128856
55,55000,30.0,10001,UK,136345
65,25000,70.0,10001,Canada,109075
65,85000,80.0,20002,Canada,131722
50,35000,80.0,50005,USA,102367
35,45000,20.0,50005,France,107977
65,65000,60.0,40004,Canada,133141
45,65000,100.0,40004,Canada,117256
25,95000,20.0,30003,Canada,113974
30,95000,50.0,40004,Canada,111447
60,25000,20.0,30003,UK,110754
25,45000,40.0,30003,France,115308
60,25000,30.0,20002,Germany,125727
40,95000,60.0,50005,Germany,121538
60,95000,60.0,40004,USA,103979
65,65000,70.0,40004,Canada,118172
30,45000,90.0,30003,UK,127298
30,75000,80.0,40004,UK,112869
30,45000,80.0,10001,Germany,125016
70,25000,80.0,30003,France,108242
40,75000,30.0,40004,UK,112329
40,45000,90.0,50005,Canada,109815
60,55000,70.0,40004,France,110699
30,95000,50.0,40004,Canada,128813
25,65000,20.0,30003,Germany,138413
55,55000,10.0,30003,France,101882
30,45000,20.0,20002,USA,119468
50,55000,40.0,10001,France,138313
55,85000,40.0,40004,UK,126709
45,65000,80.0,50005,France,105501
70,85000,40.0,20002,Canada,127814
40,35000,40.0,10001,Germany,112535
45,75000,70.0,20002,Canada,109009
35,75000,80.0,50005,Germany,116260
55,55000,50.0,40004,Canada,136671
45,55000,70.0,10001,Germany,130874
30,55000,30.0,30003,UK,135692
70,65000,70.0,30003,Germany,132752
30,45000,100.0,40004,USA,128837
45,35000,40.0,50005,Canada,117951
60,55000,30.0,50005,UK,117314
40,55000,60.0,10001,Canada,124531
60,95000,40.0,40004,Canada,124872
65,85000,90.0,50005,Canada,107519
35,75000,40.0,40004,Germany,137092
40,55000,90.0,50005,Germany,102511
50,85000,80.0,40004,Germany,128898
30,45000,30.0,30003,USA,114927
60,65000,20.0,20002,Germany,103410
50,45000,50.0,40004,USA,107297
30,95000,20.0,50005,Germany,106107
50,25000,30.0,50005,Canada,128252
55,45000,10.0,20002,Canada,138465
25,85000,50.0,20002,UK,130191
65,35000,50.0,40004,USA,121391
25,25000,60.0,40004,UK,107531
45,75000,20.0,20002,France,123788
35,55000,80.0,20002,Germany,118520
40,65000,100.0,50005,UK,128001
65,85000,10.0,30003,Canada,116533
25,45000,100.0,10001,Canada,104670
35,95000,20.0,50005,UK,127669
45,45000,40.0,20002,UK,102582
70,35000,70.0,10001,Canada,113270
40,55000,100.0,40004,Germany,137016
70,75000,20.0,30003,Canada,130399
60,85000,70.0,50005,Canada,108602
40,85000,70.0,40004,Canada,135148
25,55000,90.0,10001,USA,122654
40,65000,60.0,20002,France,127247
55,75000,20.0,20002,Germany,103232
50,95000,50.0,20002,USA,115229
25,95000,30.0,20002,UK,118635
30,95000,100.0,10001,Germany,101380
40,75000,30.0,50005,Germany,125972
70,45000,100.0,50005,Germany,115063
25,25000,60.0,40004,USA,124810
40,45000,40.0,20002,France,115205
35,85000,70.0,10001,Germany,139506
25,25000,90.0,40004,UK,125682
30,25000,10.0,50005,Canada,130767
30,75000,20.0,40004,Germany,109890
35,85000,10.0,40004,Canada,101991
50,85000,90.0,10001,Canada,113898
60,65000,20.0,50005,UK,131100
30,75000,60.0,20002,Canada,118480
60,65000,30.0,50005,USA,114522
50,35000,40.0,40004,USA,101742
50,35000,70.0,30003,UK,117842
70,75000,10.0,30003,France,127653
50,95000,80.0,30003,Canada,127629
70,95000,20.0,30003,Canada,113493
35,75000,20.0,40004,Germany,100411
55,95000,70.0,10001,Canada,139949
25,65000,80.0,30003,USA,104849
40,55000,80.0,50005,France,126277
50,85000,10.0,10001,France,124797
50,55000,90.0,50005,Germany,136813
60,35000,10.0,50005,France,121102
50,95000,100.0,40004,UK,129324
40,45000,70.0,30003,USA,125230
25,85000,60.0,40004,France,114220
45,85000,30.0,50005,UK,133635
30,75000,30.0,20002,France,109272
60,75000,50.0,50005,Canada,108522
70,55000,40.0,10001,Canada,116436
35,95000,90.0,10001,Canada,113178
50,95000,70.0,20002,France,127917
60,75000,80.0,40004,France,120808
50,35000,20.0,50005,Germany,130524
65,25000,100.0,40004,Germany,128983
40,85000,40.0,50005,USA,114355
60,95000,50.0,20002,USA,105341
70,85000,80.0,50005,USA,122850
55,65000,40.0,30003,Germany,130550
25,95000,40.0,20002,Germany,120066
30,35000,50.0,10001,France,130731
55,25000,50.0,40004,Canada,105881
25,25000,80.0,50005,UK,130588
35,95000,40.0,20002,France,104087
25,85000,50.0,40004,Canada,105747
35,75000,30.0,30003,France,101573
25,75000,70.0,30003,Canada,115844
50,65000,100.0,20002,Germany,131997
25,65000,80.0,10001,UK,117159
40,35000,20.0,40004,France,133843
65,85000,60.0,20002,France,105125
40,75000,50.0,50005,France,126629
55,65000,30.0,20002,Germany,124708
35,65000,20.0,20002,France,130544
35,75000,50.0,40004,UK,116111
40,35000,10.0,10001,Germany,130484
40,55000,40.0,30003,Canada,103298
45,65000,100.0,20002,UK,104201
45,45000,60.0,30003,Canada,112997
60,85000,30.0,20002,USA,130617
25,85000,10.0,30003,Germany,122015
45,35000,20.0,40004,Canada,129518
45,65000,60.0,20002,Germany,108966
25,95000,90.0,10001,USA,134739
65,25000,40.0,40004,Canada,118922
40,35000,100.0,50005,Germany,108773
55,75000,100.0,40004,Canada,112473
50,75000,80.0,20002,France,127994
45,65000,60.0,20002,Canada,111428
25,85000,80.0,20002,France,118053
40,65000,60.0,10001,Canada,127048
35,25000,60.0,10001,France,110928
70,95000,20.0,50005,UK,129632
30,65000,80.0,50005,Germany,119660
70,55000,100.0,40004,Canada,104673
35,25000,80.0,40004,Canada,135949
50,45000,10.0,20002,Germany,134708
65,75000,20.0,10001,Germany,107612
25,95000,50.0,40004,Germany,131340
65,25000,10.0,20002,Germany,135015
50,25000,50.0,20002,France,117413
55,25000,20.0,10001,Canada,108440
65,65000,10.0,30003,UK,125717
50,65000,100.0,10001,Canada,117607
70,75000,10.0,50005,Canada,109011
50,45000,100.0,40004,USA,108828
45,55000,80.0,10001,Canada,113435
65,95000,50.0,50005,France,125274
30,55000,40.0,50005,UK,129405
70,25000,100.0,20002,Canada,109922
65,55000,50.0,10001,France,117352
45,95000,70.0,50005,UK,109246
60,45000,10.0,20002,Canada,111465
65,75000,100.0,30003,France,106455
40,85000,20.0,40004,UK,116806
60,65000,10.0,50005,Germany,120583
70,55000,20.0,50005,France,116953
45,35000,50.0,10001,USA,138772
30,95000,40.0,30003,France,118971
30,55000,60.0,20002,Canada,102618
55,45000,90.0,20002,France,109700
45,95000,50.0,50005,UK,120560
30,55000,60.0,50005,Germany,125291
65,55000,50.0,40004,France,118503
60,25000,80.0,30003,Canada,129492
70,85000,30.0,40004,Germany,127847
60,85000,20.0,10001,Germany,129613
70,75000,100.0,50005,UK,103531
45,95000,100.0,40004,France,137694
50,25000,70.0,50005,Canada,131547
35,95000,100.0,30003,Canada,118379
65,85000,90.0,10001,France,123216
35,55000,100.0,10001,USA,102258
70,55000,30.0,50005,Germany,138421
30,95000,30.0,30003,USA,115986
35,25000,90.0,10001,Germany,124032
60,75000,70.0,40004,UK,139202
65,75000,90.0,40004,Canada,113581
25,35000,10.0,20002,France,126534
45,45000,30.0,20002,France,136046
35,25000,30.0,20002,USA,126336
55,25000,30.0,30003,France,109624
25,45000,70.0,50005,UK,130577
25,55000,70.0,30003,Canada,138803
30,95000,50.0,20002,France,111592
50,45000,10.0,10001,Canada,134777
60,25000,60.0,40004,USA,128095
30,95000,20.0,20002,Canada,119031
30,55000,30.0,20002,USA,133169
35,45000,20.0,10001,USA,127729
40,55000,30.0,10001,France,129873
55,85000,30.0,50005,USA,115989
45,35000,50.0,30003,France,118015
55,75000,80.0,10001,France,112681
50,55000,50.0,20002,France,124681
40,65000,100.0,50005,Germany,120399
60,75000,30.0,20002,USA,136586
50,45000,40.0,30003,France,130208
55,35000,40.0,10001,Canada,100481
40,55000,100.0,40004,UK,108007
55,95000,20.0,50005,France,100590
25,75000,40.0,50005,UK,132365
35,25000,30.0,20002,Canada,134200
45,55000,20.0,30003,Germany,111902
65,65000,60.0,40004,France,110281
70,35000,100.0,30003,USA,127462
55,85000,90.0,10001,Canada,102757
25,25000,30.0,30003,Germany,108158
60,85000,30.0,30003,UK,114519
40,65000,10.0,40004,USA,138237
55,65000,80.0,50005,Germany,130688
35,35000,40.0,40004,France,114378
45,85000,50.0,30003,USA,119655
25,75000,60.0,10001,USA,103005
30,45000,90.0,10001,USA,106355
50,65000,10.0,10001,USA,133507
30,65000,80.0,30003,Germany,128250
50,65000,50.0,10001,USA,129714
50,75000,60.0,30003,Germany,128531
50,75000,50.0,50005,UK,112512
25,45000,70.0,20002,Canada,122281
30,95000,50.0,20002,USA,108591
40,25000,80.0,20002,France,106895
35,65000,70.0,20002,UK,130647
55,65000,50.0,10001,Canada,120764
50,75000,70.0,30003,Canada,121064
65,25000,80.0,10001,Canada,135237
55,55000,90.0,20002,UK,130717
35,45000,10.0,40004,Canada,133708
50,75000,50.0,50005,Canada,124575
25,95000,90.0,40004,France,127682
30,55000,100.0,50005,UK,124116
30,65000,50.0,30003,Germany,101088
30,75000,30.0,50005,France,101338
45,95000,40.0,20002,France,101227
60,55000,90.0,10001,France,123160
70,45000,80.0,50005,Germany,112743
70,85000,30.0,50005,Germany,138662
25,45000,10.0,10001,Germany,108359
45,45000,70.0,10001,UK,117273
55,45000,50.0,30003,France,111330
40,65000,40.0,30003,Canada,127863
50,95000,50.0,10001,USA,104437
50,35000,30.0,40004,UK,127285
35,55000,50.0,30003,UK,130609
65,45000,60.0,40004,UK,102919
40,75000,100.0,20002,Canada,119039
70,65000,20.0,50005,Germany,115579
50,45000,20.0,20002,UK,116389
25,55000,80.0,20002,USA,132596
65,65000,60.0,40004,Canada,135394
55,35000,100.0,50005,Germany,125672
25,25000,100.0,50005,USA,125660
25,85000,30.0,50005,France,118159
60,55000,10.0,50005,Germany,114965
30,35000,40.0,40004,France,138403
35,95000,80.0,10001,Germany,112618
35,85000,10.0,50005,France,119140
35,65000,20.0,20002,France,133174
65,45000,60.0,10001,Canada,127478
40,85000,50.0,10001,UK,124647
65,75000,20.0,40004,UK,102604
60,45000,50.0,50005,Germany,131770
45,55000,50.0,20002,UK,128538
55,85000,70.0,30003,Germany,117689
55,55000,10.0,20002,France,129013
40,75000,80.0,50005,USA,103054
65,75000,20.0,20002,UK,100149
70,85000,10.0,10001,Canada,126069
30,85000,30.0,50005,UK,135760
35,45000,50.0,50005,Canada,126473
65,65000,40.0,20002,Germany,128160
35,95000,50.0,10001,Canada,135334
30,65000,60.0,40004,Germany,112181
60,75000,70.0,30003,UK,116066
70,85000,60.0,10001,UK,137579
45,65000,30.0,50005,France,131515
55,55000,70.0,10001,UK,122582
60,65000,40.0,50005,Germany,108688
70,95000,90.0,30003,USA,133337
35,65000,10.0,20002,Canada,135990
45,85000,90.0,30003,Germany,121037
35,65000,40.0,40004,Canada,115424
50,95000,100.0,20002,France,129866
50,85000,40.0,50005,UK,107908
35,65000,60.0,40004,USA,106340
25,95000,10.0,30003,USA,120337
30,65000,40.0,30003,UK,105061
40,35000,80.0,40004,Canada,108722
35,55000,90.0,50005,Germany,126457
45,55000,80.0,10001,France,114166
60,35000,40.0,10001,France,103106
60,35000,50.0,10001,UK,111146
60,65000,20.0,10001,Germany,126536
55,25000,50.0,10001,Germany,127098
70,75000,70.0,40004,UK,114567
55,95000,70.0,50005,France,135106
35,65000,50.0,40004,USA,110044
55,45000,50.0,20002,France,113248
30,85000,50.0,30003,USA,131581
50,95000,40.0,20002,Germany,136903
50,85000,80.0,50005,France,119244
50,65000,40.0,10001,USA,138445
55,65000,100.0,20002,UK,106905
45,65000,30.0,50005,Germany,132206
45,55000,90.0,50005,Canada,107857
60,85000,50.0,10001,Canada,109169
30,65000,50.0,30003,USA,134131
45,25000,30.0,20002,UK,127722
25,65000,70.0,40004,Germany,101472
30,85000,70.0,10001,Canada,109221
25,35000,20.0,20002,USA,128607
55,35000,10.0,40004,France,110442
45,95000,20.0,40004,UK,121327
55,65000,20.0,20002,Canada,103768
45,95000,90.0,30003,France,106123
65,75000,10.0,40004,USA,132506
50,25000,90.0,30003,France,112584
25,85000,20.0,10001,France,119275
40,35000,80.0,10001,France,139614
30,95000,100.0,50005,UK,112899
70,65000,80.0,30003,Canada,120989
30,25000,50.0,10001,France,128429
65,65000,30.0,10001,USA,119464
25,45000,100.0,10001,UK,111561
55,25000,50.0,30003,Germany,124992
65,25000,30.0,30003,UK,105723
25,65000,60.0,30003,USA,112438
55,85000,70.0,50005,France,110241
60,45000,70.0,20002,USA,108976
50,55000,40.0,40004,Germany,111259
45,65000,70.0,30003,Canada,118585
70,25000,10.0,10001,UK,122182
50,65000,50.0,30003,USA,118543
70,25000,70.0,20002,USA,122122
55,75000,70.0,50005,UK,116377
45,55000,100.0,20002,Canada,136019
35,65000,50.0,40004,USA,139977
40,55000,50.0,20002,Canada,109840
25,25000,40.0,20002,Canada,133493
55,45000,80.0,40004,Germany,111326
50,75000,60.0,10001,France,107231
25,55000,100.0,10001,Germany,124245
40,65000,60.0,50005,UK,118421
70,35000,50.0,30003,Germany,100065
45,95000,10.0,50005,Canada,125086
65,35000,10.0,20002,UK,102283
60,85000,80.0,30003,UK,102707
60,65000,60.0,30003,Germany,109318
25,55000,50.0,50005,UK,128901
60,85000,20.0,50005,France,118985
65,45000,60.0,30003,Canada,130184
50,75000,90.0,50005,Canada,121428
35,35000,20.0,40004,Canada,106412
65,85000,70.0,40004,UK,101047
70,45000,70.0,20002,UK,106898
35,55000,30.0,10001,Germany,124680
45,35000,90.0,50005,USA,111548
30,25000,90.0,50005,France,113289
65,95000,70.0,40004,France,104964
50,25000,60.0,50005,France,109687
55,25000,10.0,10001,Canada,135096
50,25000,80.0,50005,France,127332
60,55000,90.0,40004,Germany,118726
