Age,Income,SpendingScore,ZipCode,Country,IDNumber
45,65000,30.0,20002,USA,114165
50,65000,60.0,40004,Canada,106087
25,25000,40.0,10001,USA,121221
60,65000,30.0,50005,Canada,109159
65,45000,20.0,50005,France,122599
50,55000,70.0,30003,Germany,139407
35,85000,100.0,50005,USA,135647
40,45000,70.0,30003,Germany,118613
40,35000,50.0,30003,France,118832
40,65000,60.0,10001,USA,109752
45,55000,80.0,50005,USA,128553
30,55000,10.0,50005,UK,103141
55,35000,50.0,50005,USA,139747
50,35000,50.0,30003,France,103877
35,35000,10.0,30003,UK,138476
55,95000,100.0,30003,UK,114695
35,75000,70.0,10001,UK,126110
60,45000,70.0,40004,France,131912
60,45000,90.0,50005,USA,115536
40,35000,90.0,40004,UK,105139
40,65000,100.0,50005,Canada,101153
25,95000,90.0,30003,Germany,122377
70,65000,10.0,10001,Canada,120821
55,45000,20.0,10001,Canada,132967
40,85000,50.0,30003,USA,109350
30,95000,30.0,10001,UK,134685
70,55000,30.0,10001,Germany,113350
35,55000,80.0,20002,USA,123368
50,45000,100.0,30003,UK,110032
25,25000,40.0,20002,UK,130581
65,35000,80.0,20002,USA,107973
55,35000,10.0,50005,Germany,134708
40,35000,70.0,10001,Canada,125614
65,65000,90.0,40004,USA,124098
55,95000,20.0,20002,Canada,110289
55,45000,40.0,50005,USA,123521
45,75000,100.0,50005,France,125011
60,75000,70.0,30003,France,109717
30,75000,10.0,30003,Germany,118264
45,35000,60.0,10001,Canada,108270
30,85000,30.0,20002,USA,125175
50,75000,20.0,10001,France,134525
65,25000,20.0,10001,France,135167
70,65000,40.0,30003,Canada,114567
50,45000,100.0,10001,UK,107192
40,75000,10.0,20002,Germany,106635
40,75000,100.0,30003,UK,118111
60,85000,70.0,10001,UK,124396
60,55000,90.0,10001,Germany,106516
35,45000,100.0,50005,Germany,129388
40,75000,70.0,20002,Germany,128861
65,65000,100.0,20002,UK,105654
25,65000,90.0,20002,UK,134146
30,65000,80.0,30003,UK,105754
35,35000,10.0,50005,UK,111441
45,85000,50.0,30003,Canada,122336
50,95000,80.0,40004,Canada,128286
30,95000,90.0,50005,USA,136295
55,65000,100.0,10001,UK,115759
30,45000,90.0,10001,UK,101009
45,65000,40.0,40004,USA,107346
55,45000,30.0,20002,Canada,102840
25,25000,60.0,40004,Germany,136545
65,25000,30.0,10001,UK,111357
70,55000,80.0,10001,UK,105635
30,35000,70.0,30003,Germany,117402
55,65000,80.0,40004,France,110061
40,25000,90.0,20002,France,127417
60,65000,10.0,50005,UK,102815
70,45000,80.0,50005,USA,136615
35,75000,100.0,40004,USA,121134
40,35000,50.0,20002,France,124273
55,35000,20.0,10001,Germany,134505
25,65000,20.0,50005,France,136920
40,65000,60.0,50005,UK,123295
25,95000,100.0,40004,Canada,117235
50,85000,20.0,10001,UK,107486
25,45000,60.0,10001,UK,133534
35,65000,40.0,30003,Canada,109233
55,65000,30.0,30003,Germany,122768
45,75000,90.0,50005,Germany,113794
70,85000,10.0,30003,France,121073
65,75000,80.0,30003,USA,119290
65,95000,30.0,20002,Canada,102736
55,45000,60.0,20002,UK,126496
35,25000,30.0,50005,USA,113353
40,45000,60.0,50005,UK,107896
70,65000,20.0,10001,Germany,129403
25,35000,60.0,10001,UK,102155
50,85000,10.0,50005,Germany,103525
50,25000,60.0,40004,UK,121996
25,25000,10.0,40004,France,134316
40,95000,20.0,50005,UK,110502
60,45000,10.0,20002,Germany,115240
50,55000,30.0,10001,France,131472
60,95000,70.0,40004,Canada,105081
55,45000,30.0,10001,Germany,119361
60,55000,100.0,20002,France,130875
60,55000,50.0,30003,Germany,127489
60,85000,80.0,20002,France,120412
50,35000,90.0,40004,France,112876
65,35000,100.0,30003,Germany,127657
55,55000,20.0,20002,Germany,112496
35,55000,70.0,40004,Germany,121722
30,65000,70.0,10001,France,117070
55,85000,30.0,30003,Canada,128144
40,35000,80.0,50005,USA,125636
30,95000,80.0,40004,UK,139161
60,45000,40.0,20002,USA,100742
30,75000,40.0,50005,France,105929
35,45000,100.0,10001,UK,124747
55,95000,70.0,30003,Germany,102564
35,25000,70.0,10001,Canada,116093
50,55000,70.0,10001,UK,133226
30,35000,50.0,30003,Canada,125949
35,95000,70.0,50005,USA,109502
60,75000,40.0,30003,France,138602
50,85000,70.0,40004,Germany,103780
60,35000,70.0,30003,Canada,137618
70,75000,100.0,20002,Canada,121001
55,75000,80.0,40004,France,137135
30,85000,10.0,50005,Germany,116014
40,35000,70.0,40004,France,121923
35,95000,40.0,10001,France,136629
45,95000,50.0,20002,France,118618
65,25000,70.0,40004,Canada,113258
45,25000,60.0,10001,UK,130413
30,75000,90.0,40004,UK,133694
40,95000,90.0,40004,USA,100494
65,75000,20.0,20002,Germany,116497
35,55000,90.0,50005,USA,128425
70,65000,90.0,50005,Germany,116664
40,75000,50.0,50005,Germany,131069
45,75000,30.0,40004,UK,108066
45,35000,90.0,40004,Germany,138582
30,65000,100.0,10001,UK,104895
50,95000,100.0,50005,USA,116562
60,85000,40.0,50005,Germany,124323
45,75000,80.0,10001,UK,136495
55,25000,20.0,50005,UK,114151
50,35000,10.0,50005,USA,132006
40,25000,10.0,40004,USA,124475
60,65000,20.0,30003,Canada,112118
30,35000,30.0,50005,USA,105874
65,65000,60.0,10001,Germany,104464
30,45000,20.0,10001,USA,131659
40,35000,90.0,30003,Germany,118879
70,65000,30.0,10001,Germany,111243
70,95000,10.0,20002,Canada,137827
35,65000,60.0,40004,Germany,103570
35,25000,70.0,40004,France,119253
55,55000,40.0,20002,Germany,139993
35,55000,10.0,50005,UK,137891
25,55000,100.0,20002,Canada,128437
65,65000,20.0,30003,Germany,114521
60,55000,80.0,40004,France,109370
25,35000,10.0,50005,UK,114221
65,85000,50.0,40004,USA,115284
65,85000,30.0,30003,USA,133090
70,85000,100.0,50005,UK,139934
70,35000,70.0,30003,USA,128064
35,85000,40.0,20002,Canada,108244
30,95000,100.0,40004,UK,106487
35,25000,70.0,30003,Canada,131094
45,65000,60.0,20002,France,127615
45,95000,50.0,40004,France,124705
40,65000,70.0,20002,Germany,135047
70,55000,10.0,40004,Canada,113073
55,95000,70.0,40004,Germany,103576
30,35000,10.0,50005,Germany,112387
70,55000,40.0,20002,Canada,135521
70,95000,90.0,10001,Germany,100063
65,85000,60.0,30003,Germany,117552
35,65000,100.0,50005,France,103054
55,55000,80.0,10001,UK,125974
35,95000,60.0,40004,Canada,117119
70,65000,100.0,30003,Canada,110187
45,85000,80.0,50005,France,135944
65,95000,20.0,10001,UK,116384
40,65000,30.0,40004,Germany,125487
70,95000,40.0,10001,France,110917
40,25000,50.0,20002,Germany,111689
50,95000,70.0,50005,UK,109885
25,25000,40.0,50005,Canada,134446
30,25000,90.0,20002,France,137170
45,55000,70.0,40004,USA,114995
35,75000,30.0,10001,Germany,113666
55,25000,50.0,50005,USA,106821
55,55000,80.0,10001,Canada,112177
55,55000,90.0,10001,Germany,102005
40,75000,90.0,10001,Canada,124851
30,45000,70.0,20002,Germany,106533
35,75000,10.0,40004,France,135089
25,25000,80.0,30003,Germany,111067
50,55000,100.0,10001,Germany,139607
70,65000,40.0,10001,UK,101471
55,25000,90.0,50005,Germany,121297
70,35000,50.0,30003,USA,100575
60,75000,80.0,10001,Germany,100395
70,65000,70.0,30003,USA,135771
55,95000,20.0,40004,Germany,131007
55,45000,20.0,40004,UK,136429
30,75000,40.0,20002,USA,117300
60,45000,100.0,30003,UK,134499
35,75000,70.0,20002,France,130344
50,35000,60.0,50005,France,107002
25,85000,40.0,30003,UK,108184
50,25000,20.0,50005,UK,132874
40,95000,40.0,40004,France,112952
50,45000,20.0,20002,Canada,101610
35,95000,50.0,50005,UK,104400
40,75000,10.0,30003,USA,138714
65,65000,20.0,50005,Germany,135585
65,85000,10.0,10001,Germany,125674
40,95000,20.0,40004,Canada,117470
45,45000,80.0,10001,UK,136177
55,25000,40.0,10001,Germany,122934
50,95000,60.0,40004,UK,100500
25,25000,40.0,10001,USA,107458
35,95000,50.0,30003,France,137048
45,75000,90.0,30003,France,120292
40,95000,40.0,50005,UK,139042
30,85000,60.0,20002,Germany,111783
55,35000,90.0,20002,UK,116496
45,85000,20.0,10001,Canada,129943
25,75000,90.0,30003,USA,115406
40,75000,30.0,10001,Germany,105849
55,35000,30.0,10001,UK,130172
65,95000,10.0,50005,France,128977
25,55000,70.0,40004,Canada,117024
60,35000,40.0,10001,France,101126
45,35000,50.0,10001,UK,126262
50,45000,90.0,30003,UK,118692
70,45000,60.0,10001,Canada,103936
45,85000,10.0,20002,USA,122485
55,65000,20.0,40004,USA,128480
35,95000,100.0,40004,France,126200
55,85000,100.0,30003,Canada,138978
40,85000,80.0,10001,UK,139418
40,25000,100.0,50005,Germany,115122
25,85000,30.0,30003,USA,101545
55,25000,80.0,20002,Germany,104810
35,55000,100.0,20002,Germany,120300
40,75000,80.0,40004,France,116779
70,45000,100.0,20002,France,114024
60,75000,50.0,50005,Germany,120001
45,95000,30.0,10001,Canada,101019
70,85000,40.0,10001,France,108871
40,95000,40.0,40004,UK,117410
25,75000,10.0,40004,UK,118919
40,25000,50.0,10001,Canada,134994
55,25000,30.0,10001,Canada,132306
45,75000,90.0,40004,Canada,130882
40,95000,50.0,30003,Canada,117681
25,35000,80.0,20002,Canada,109505
25,75000,30.0,40004,France,101198
50,75000,30.0,30003,Canada,129021
50,25000,30.0,30003,Germany,131276
40,65000,40.0,40004,Canada,126606
50,85000,40.0,10001,UK,125847
35,55000,100.0,20002,UK,117252
40,35000,70.0,40004,USA,139963
30,45000,90.0,10001,USA,133994
40,85000,60.0,10001,UK,105470
60,45000,30.0,50005,Canada,114517
25,65000,100.0,50005,Germany,113217
70,85000,90.0,20002,UK,110324
35,95000,20.0,10001,Canada,117187
45,35000,30.0,20002,UK,100679
50,35000,70.0,40004,USA,104451
60,45000,50.0,30003,France,127929
30,75000,10.0,30003,France,124533
40,95000,50.0,50005,USA,129864
55,95000,20.0,40004,Canada,133801
30,25000,30.0,40004,France,127539
55,35000,80.0,10001,France,112350
70,95000,40.0,10001,UK,107289
30,55000,10.0,30003,Canada,129085
70,85000,10.0,10001,UK,138105
55,65000,70.0,20002,UK,137357
55,85000,30.0,40004,France,108144
70,35000,70.0,30003,UK,123928
65,85000,60.0,40004,Canada,105466
50,35000,70.0,10001,UK,101264
30,45000,90.0,20002,France,100521
55,55000,70.0,30003,Germany,124766
45,85000,80.0,30003,USA,116015
60,55000,20.0,10001,USA,125833
60,35000,40.0,30003,UK,125394
60,25000,10.0,50005,France,129237
70,25000,80.0,20002,USA,139730
60,85000,10.0,50005,France,106622
65,35000,70.0,20002,Canada,112764
40,25000,60.0,10001,USA,132288
65,55000,90.0,40004,France,114193
55,45000,50.0,20002,Canada,124285
45,65000,90.0,50005,Germany,103458
50,65000,90.0,40004,Canada,121902
40,45000,10.0,40004,Canada,131307
60,55000,100.0,30003,Germany,107443
40,65000,50.0,50005,France,133527
65,85000,80.0,20002,USA,137975
35,85000,10.0,30003,UK,111284
35,95000,10.0,30003,Canada,139789
60,35000,10.0,20002,UK,123562
60,85000,10.0,20002,France,125360
50,25000,50.0,50005,USA,125355
65,25000,30.0,40004,Germany,131055
40,45000,10.0,40004,Canada,125988
30,85000,20.0,50005,Germany,135856
40,75000,10.0,50005,France,126599
50,75000,50.0,50005,USA,136521
65,95000,50.0,20002,Canada,138498
30,75000,40.0,10001,Canada,137834
35,55000,30.0,30003,France,105555
40,85000,90.0,30003,USA,117275
30,75000,50.0,20002,Germany,104245
30,95000,30.0,10001,France,113154
50,55000,20.0,10001,France,138983
60,65000,70.0,30003,Germany,133124
45,65000,70.0,50005,Canada,124523
55,25000,100.0,50005,UK,104058
55,75000,40.0,10001,USA,100817
35,65000,10.0,10001,Canada,116320
55,45000,80.0,30003,Germany,133227
45,45000,40.0,10001,USA,130159
30,25000,70.0,30003,UK,124683
35,85000,90.0,50005,UK,118138
70,25000,30.0,40004,USA,127042
50,85000,60.0,30003,USA,115204
65,25000,70.0,50005,UK,111150
65,95000,100.0,40004,France,132547
30,35000,60.0,20002,France,106813
45,95000,10.0,50005,USA,133655
30,95000,60.0,50005,France,136150
50,85000,30.0,40004,France,124211
40,85000,50.0,20002,USA,113080
25,45000,10.0,20002,France,132817
55,85000,40.0,50005,Canada,118996
50,35000,40.0,50005,France,131200
25,55000,30.0,30003,USA,114561
40,75000,60.0,50005,France,100816
55,25000,90.0,50005,Germany,126829
60,75000,20.0,30003,UK,132647
55,65000,70.0,30003,USA,138888
40,55000,50.0,50005,France,109951
65,55000,30.0,20002,Germany,104521
30,75000,70.0,20002,UK,113864
65,95000,10.0,10001,UK,123413
40,65000,70.0,20002,UK,110938
70,65000,60.0,40004,Germany,110748
35,55000,100.0,20002,Germany,120425
30,25000,10.0,30003,Germany,107622
65,55000,40.0,40004,France,116103
35,85000,20.0,40004,UK,112664
65,25000,50.0,50005,UK,102082
40,25000,90.0,30003,France,120530
50,95000,20.0,40004,Germany,107296
45,85000,80.0,10001,Germany,133271
30,25000,80.0,30003,UK,105877
55,25000,20.0,40004,USA,114935
70,85000,50.0,50005,UK,122183
55,35000,60.0,20002,France,125102
55,25000,90.0,10001,USA,106252
25,35000,30.0,10001,Germany,129130
50,75000,20.0,50005,Germany,127670
35,25000,50.0,20002,UK,123316
35,25000,20.0,50005,France,113136
55,55000,40.0,20002,USA,108560
40,85000,90.0,10001,UK,110360
45,85000,50.0,30003,Canada,126284
60,55000,50.0,30003,Canada,131665
70,95000,40.0,20002,Canada,123962
30,85000,50.0,50005,France,114983
45,45000,50.0,10001,Canada,115692
60,55000,10.0,40004,USA,102631
60,95000,20.0,10001,France,115307
55,55000,100.0,20002,UK,103129
70,25000,40.0,30003,France,113901
40,65000,20.0,20002,Canada,115318
25,25000,80.0,50005,Germany,103020
65,45000,90.0,40004,UK,120607
70,95000,20.0,20002,Canada,132076
25,65000,50.0,10001,UK,122943
35,35000,20.0,50005,Germany,106012
40,85000,40.0,50005,Canada,132730
70,95000,90.0,30003,UK,120217
70,45000,10.0,50005,UK,127473
40,65000,60.0,10001,UK,130284
60,85000,90.0,40004,France,114644
50,65000,100.0,10001,USA,132119
70,35000,80.0,40004,Germany,112391
45,65000,50.0,40004,Canada,103638
65,85000,100.0,50005,USA,131099
65,45000,90.0,50005,Germany,107654
65,65000,10.0,10001,Germany,113909
50,75000,80.0,30003,USA,106290
25,55000,70.0,30003,Germany,107845
30,75000,10.0,50005,Germany,110595
50,55000,40.0,10001,USA,123243
60,55000,50.0,40004,USA,135035
50,65000,70.0,20002,UK,101404
60,25000,30.0,10001,Germany,130902
65,45000,10.0,40004,Canada,125435
40,65000,30.0,20002,USA,129330
50,25000,90.0,30003,France,133258
60,95000,80.0,30003,France,105099
55,65000,50.0,20002,Canada,102239
40,45000,70.0,50005,UK,105358
25,75000,50.0,40004,Germany,113868
65,85000,50.0,40004,Germany,112896
50,45000,10.0,40004,Germany,130499
30,95000,30.0,40004,UK,126895
65,85000,70.0,30003,Germany,120902
65,95000,90.0,30003,UK,133025
50,45000,80.0,50005,Canada,105129
65,65000,10.0,40004,Canada,118831
30,95000,40.0,50005,UK,131037
30,55000,60.0,30003,France,130947
55,25000,90.0,50005,Canada,103592
50,65000,10.0,30003,UK,117694
55,25000,70.0,40004,USA,136620
35,65000,10.0,30003,Germany,121892
60,85000,80.0,10001,Germany,106578
25,85000,100.0,10001,UK,100037
50,85000,40.0,50005,USA,100100
40,35000,10.0,10001,Canada,103534
65,65000,60.0,40004,Canada,126770
60,65000,70.0,20002,Canada,106230
60,85000,10.0,10001,Germany,107594
35,45000,30.0,20002,Canada,101355
50,85000,60.0,50005,Canada,103394
40,65000,70.0,10001,Germany,136563
60,85000,10.0,50005,UK,108717
70,45000,20.0,50005,USA,124573
40,55000,80.0,20002,France,126892
40,65000,50.0,20002,France,126325
40,55000,30.0,10001,UK,125975
55,85000,50.0,40004,France,120788
50,55000,70.0,20002,USA,110596
35,85000,80.0,30003,France,126367
65,95000,10.0,20002,Germany,125667
60,65000,60.0,10001,Germany,108049
70,55000,50.0,30003,France,119648
60,95000,50.0,50005,Germany,121732
55,65000,100.0,40004,USA,127729
60,65000,60.0,50005,Germany,106092
65,65000,70.0,30003,USA,137710
70,45000,20.0,30003,USA,116162
60,45000,40.0,10001,France,127162
25,85000,60.0,10001,Germany,127972
40,55000,10.0,50005,Canada,137454
45,25000,10.0,30003,USA,114825
40,45000,90.0,30003,France,124149
55,95000,100.0,10001,UK,128614
35,35000,90.0,30003,Canada,111090
55,85000,100.0,10001,France,112455
60,35000,10.0,40004,UK,112562
35,25000,50.0,30003,France,125551
45,75000,100.0,20002,Germany,111701
40,55000,10.0,40004,Germany,116821
35,95000,20.0,20002,Germany,117316
30,95000,10.0,10001,Germany,134557
70,45000,40.0,50005,Canada,113709
40,85000,100.0,40004,Canada,116605
45,85000,30.0,50005,Germany,112416
65,65000,10.0,30003,Germany,119869
55,35000,10.0,20002,USA,138613
60,55000,60.0,40004,USA,121140
35,45000,30.0,50005,Canada,132285
40,45000,30.0,40004,UK,126227
45,25000,90.0,20002,Germany,107678
60,65000,30.0,40004,USA,139798
45,65000,30.0,10001,Canada,129469
55,65000,30.0,30003,USA,134129
25,45000,20.0,30003,Germany,134776
35,45000,40.0,30003,USA,135181
50,25000,70.0,50005,Canada,111615
40,45000,10.0,10001,USA,132937
55,55000,20.0,50005,Canada,126676
65,95000,90.0,30003,France,138195
35,95000,10.0,30003,UK,115038
45,85000,70.0,40004,France,106054
55,25000,40.0,50005,Germany,114190
45,55000,40.0,50005,Germany,118807
60,85000,90.0,10001,UK,115185
50,45000,70.0,10001,France,113454
30,55000,90.0,40004,Canada,102585
55,85000,50.0,40004,Germany,116831
45,55000,70.0,20002,UK,104430
40,35000,30.0,50005,Canada,139808
65,25000,80.0,40004,UK,122425
55,65000,80.0,20002,Germany,128091
60,45000,70.0,40004,USA,128601
45,45000,10.0,20002,Germany,118243
45,75000,50.0,30003,France,129967
50,55000,90.0,10001,USA,105117
45,95000,100.0,20002,USA,128456
55,65000,10.0,50005,Germany,106747
40,35000,40.0,50005,Canada,122506
55,45000,40.0,50005,USA,137631
30,85000,20.0,10001,Germany,114075
65,55000,40.0,10001,UK,130460
65,75000,20.0,20002,Germany,104048
70,45000,30.0,10001,USA,131975
45,35000,90.0,30003,Germany,122822
55,75000,30.0,40004,Canada,131765
65,75000,60.0,50005,USA,110785
35,45000,30.0,40004,UK,115285
25,85000,10.0,30003,Canada,122643
55,55000,100.0,40004,UK,136624
50,75000,20.0,20002,Germany,117492
25,25000,70.0,30003,UK,135275
65,65000,20.0,10001,Canada,113268
60,85000,50.0,40004,France,133339
55,55000,70.0,40004,USA,106756
55,55000,100.0,10001,Canada,110075
50,65000,70.0,10001,UK,112639
65,85000,10.0,30003,Canada,107755
60,95000,60.0,30003,UK,113685
35,85000,10.0,40004,France,130484
30,75000,90.0,20002,Canada,130951
30,75000,40.0,30003,UK,126185
70,75000,100.0,50005,UK,102182
50,95000,40.0,30003,France,127511
50,95000,90.0,50005,France,100103
45,65000,50.0,30003,USA,135427
35,65000,80.0,40004,Germany,122124
45,65000,80.0,30003,USA,100026
55,25000,90.0,50005,Canada,114501
65,65000,90.0,50005,Canada,101720
55,25000,50.0,50005,France,122872
45,85000,90.0,30003,USA,103580
70,95000,100.0,40004,USA,113534
45,95000,30.0,50005,Canada,107930
25,85000,80.0,10001,Canada,117308
25,85000,80.0,30003,Canada,135569
50,45000,60.0,10001,France,125195
55,35000,30.0,40004,France,124961
25,45000,60.0,40004,Germany,139839
25,45000,50.0,30003,USA,128189
70,45000,80.0,10001,UK,107619
40,65000,20.0,20002,USA,102479
65,25000,10.0,10001,Canada,126378
30,75000,40.0,10001,Germany,109064
40,25000,70.0,30003,UK,122593
30,55000,30.0,30003,Germany,101324
35,25000,90.0,20002,USA,137526
25,85000,50.0,50005,UK,129413
65,55000,60.0,50005,USA,112758
50,85000,50.0,30003,Germany,127199
55,95000,70.0,30003,Germany,135903
65,55000,90.0,30003,UK,139654
50,85000,70.0,20002,France,106945
65,95000,70.0,10001,France,122875
25,55000,60.0,10001,USA,134354
25,75000,60.0,40004,Germany,138780
50,25000,80.0,30003,Canada,110053
45,35000,80.0,20002,UK,136779
70,35000,40.0,30003,Canada,115170
45,35000,10.0,40004,Germany,122778
40,75000,50.0,50005,UK,120847
35,55000,40.0,20002,UK,103982
40,55000,50.0,40004,Canada,137011
65,45000,80.0,40004,USA,109891
65,35000,10.0,30003,USA,123943
45,95000,60.0,50005,USA,112681
45,85000,40.0,50005,France,124403
45,65000,40.0,50005,France,117609
55,45000,10.0,50005,Canada,133312
30,25000,90.0,50005,Canada,114720
60,75000,30.0,10001,USA,129729
30,25000,10.0,10001,USA,129308
60,45000,10.0,30003,USA,120883
40,85000,70.0,50005,UK,108392
50,65000,30.0,50005,Canada,103375
35,35000,20.0,20002,USA,137411
50,25000,70.0,20002,USA,112904
45,65000,60.0,40004,Germany,127438
25,75000,40.0,30003,USA,103553
60,45000,60.0,10001,Germany,131982
65,45000,80.0,20002,Canada,114472
35,75000,60.0,40004,Canada,103798
25,55000,70.0,40004,Canada,109589
30,75000,50.0,20002,UK,106218
65,85000,90.0,20002,UK,102544
50,35000,40.0,20002,Canada,125371
45,55000,50.0,50005,UK,118372
45,65000,90.0,10001,France,110251
40,65000,70.0,20002,France,128512
55,95000,80.0,30003,UK,124833
30,95000,70.0,50005,USA,126467
40,45000,10.0,10001,France,133022
60,55000,10.0,50005,Canada,112860
60,85000,50.0,50005,USA,122962
50,75000,90.0,40004,France,120901
50,65000,10.0,50005,France,131800
50,65000,80.0,20002,France,101421
40,35000,20.0,10001,USA,125774
45,45000,30.0,30003,Germany,123530
55,55000,50.0,30003,USA,134825
35,95000,30.0,10001,USA,118892
35,25000,30.0,20002,Canada,100424
