Age,Income,SpendingScore,ZipCode,Country,IDNumber
55,75000,50.0,20002,Germany,131632
30,55000,10.0,20002,France,126812
65,35000,10.0,40004,France,104418
45,65000,40.0,50005,France,102759
30,25000,80.0,30003,Germany,112506
25,65000,30.0,50005,Germany,139311
50,45000,40.0,10001,France,100328
25,65000,10.0,40004,USA,107389
70,75000,80.0,50005,Germany,134102
55,55000,70.0,30003,USA,138638
65,65000,10.0,20002,UK,105120
40,75000,100.0,50005,USA,116933
45,55000,60.0,50005,USA,110536
70,25000,60.0,40004,Canada,105065
30,85000,10.0,50005,UK,123417
50,95000,50.0,50005,Canada,115599
30,65000,80.0,30003,Canada,122801
30,45000,90.0,40004,USA,139767
50,75000,40.0,20002,Canada,135714
30,25000,80.0,20002,Canada,115060
45,45000,10.0,10001,UK,101917
50,35000,30.0,30003,Canada,136900
60,25000,60.0,20002,USA,121311
45,95000,100.0,10001,UK,106672
50,35000,60.0,20002,UK,127669
30,55000,100.0,20002,Canada,106056
35,35000,30.0,20002,France,138857
30,45000,60.0,40004,USA,127217
30,65000,100.0,10001,France,123802
30,55000,80.0,10001,USA,116895
45,75000,40.0,30003,Canada,127274
60,25000,30.0,30003,France,120653
55,45000,30.0,10001,UK,129478
35,95000,10.0,30003,USA,106239
25,25000,10.0,30003,Germany,135904
40,25000,50.0,20002,UK,138707
40,55000,60.0,10001,USA,115686
45,75000,70.0,30003,Canada,128986
55,75000,10.0,50005,USA,139570
50,95000,40.0,10001,Canada,110057
40,35000,80.0,20002,Germany,123141
50,65000,90.0,10001,Germany,107468
45,75000,70.0,30003,Germany,133775
70,45000,40.0,10001,USA,102752
25,85000,90.0,10001,Canada,132147
30,35000,70.0,50005,USA,122841
45,55000,40.0,30003,Germany,121953
65,65000,80.0,50005,USA,126208
60,45000,30.0,50005,France,112874
30,95000,60.0,40004,Canada,110153
30,45000,90.0,50005,USA,114282
70,65000,40.0,40004,USA,108175
50,35000,30.0,10001,Germany,122737
35,95000,10.0,30003,Germany,136927
45,45000,80.0,30003,Germany,111820
55,95000,50.0,20002,USA,100049
70,85000,70.0,50005,Canada,118054
45,45000,80.0,30003,UK,132347
35,85000,30.0,10001,Canada,129481
50,55000,90.0,10001,France,128939
50,25000,70.0,20002,USA,114105
35,95000,100.0,20002,Canada,109261
45,45000,100.0,30003,Canada,133955
45,25000,100.0,30003,USA,116027
40,75000,40.0,10001,France,110184
55,65000,30.0,10001,Germany,109505
50,85000,30.0,40004,France,139331
70,55000,100.0,50005,UK,119248
30,65000,40.0,30003,USA,138831
45,45000,10.0,20002,France,109388
50,35000,60.0,30003,Canada,121583
70,35000,50.0,30003,UK,136570
65,55000,70.0,50005,UK,125436
70,95000,80.0,20002,UK,131849
30,65000,90.0,30003,UK,135215
65,25000,40.0,20002,France,102613
45,95000,60.0,30003,Canada,111516
70,95000,100.0,10001,Canada,134903
45,55000,50.0,10001,Germany,120292
40,75000,60.0,40004,France,134473
70,45000,70.0,40004,Canada,132391
45,75000,50.0,40004,France,120722
70,95000,30.0,40004,Canada,132261
50,75000,50.0,30003,France,130246
30,55000,30.0,40004,UK,111184
30,55000,40.0,30003,France,138864
25,35000,90.0,50005,Canada,107469
60,55000,70.0,30003,UK,122411
25,55000,80.0,40004,Germany,133167
60,25000,30.0,50005,Germany,125007
40,85000,50.0,20002,Germany,113743
60,25000,80.0,50005,Germany,126140
25,85000,50.0,20002,France,109682
30,35000,10.0,40004,USA,111249
65,55000,40.0,20002,USA,119118
45,55000,60.0,20002,USA,120754
25,45000,90.0,40004,UK,100151
45,25000,30.0,40004,UK,120618
55,95000,80.0,40004,Canada,136780
55,25000,100.0,10001,Germany,137745
50,55000,20.0,30003,UK,108773
60,45000,80.0,10001,USA,102607
40,45000,80.0,10001,Germany,114532
60,65000,100.0,50005,Germany,124182
40,75000,100.0,20002,USA,136377
65,65000,80.0,50005,France,121917
50,35000,10.0,30003,Germany,115646
40,25000,80.0,10001,France,118399
60,65000,80.0,50005,Canada,124828
60,55000,50.0,20002,USA,101108
35,55000,30.0,30003,USA,136783
40,55000,50.0,40004,USA,103100
35,45000,30.0,30003,UK,110985
40,95000,50.0,50005,UK,109447
25,25000,50.0,50005,France,113363
55,95000,50.0,10001,UK,118725
65,35000,30.0,50005,Canada,105575
55,85000,90.0,30003,USA,118194
45,35000,50.0,20002,Canada,109126
70,85000,80.0,20002,Canada,129828
50,55000,70.0,40004,UK,121969
25,85000,30.0,50005,Canada,128004
70,25000,50.0,50005,UK,126734
35,45000,40.0,10001,France,134396
40,95000,20.0,10001,UK,122721
65,45000,10.0,40004,Canada,119269
60,55000,50.0,20002,France,127318
40,25000,80.0,10001,USA,104862
40,55000,30.0,30003,Canada,121463
50,45000,90.0,20002,USA,102079
50,55000,90.0,10001,France,112490
60,95000,80.0,10001,Germany,137950
65,55000,10.0,10001,USA,130102
35,25000,80.0,40004,Canada,115132
40,95000,40.0,30003,Germany,135039
35,85000,10.0,10001,UK,131833
40,95000,20.0,10001,UK,118189
25,45000,40.0,50005,USA,102968
35,95000,100.0,20002,France,109482
25,25000,20.0,10001,Canada,135870
25,35000,100.0,50005,France,107472
35,55000,90.0,40004,Germany,125087
50,35000,80.0,40004,Canada,101643
25,75000,10.0,50005,Germany,114971
25,65000,90.0,40004,Germany,132546
60,65000,80.0,20002,USA,108070
60,95000,70.0,50005,France,112327
55,75000,30.0,30003,USA,131680
35,35000,70.0,10001,USA,120629
55,65000,60.0,20002,UK,113237
35,55000,90.0,10001,France,134504
65,45000,10.0,10001,France,100538
65,55000,20.0,20002,France,137668
45,45000,60.0,40004,Germany,139931
55,55000,60.0,20002,Germany,104347
30,45000,80.0,20002,France,118776
35,75000,50.0,30003,Germany,127179
65,55000,30.0,40004,Germany,138776
50,55000,50.0,40004,USA,110303
35,85000,20.0,10001,UK,118288
35,25000,10.0,20002,Canada,127312
40,85000,60.0,10001,Germany,138919
60,85000,100.0,50005,France,138376
60,45000,90.0,10001,Germany,139300
60,45000,50.0,20002,Canada,121715
55,45000,100.0,10001,UK,110573
55,75000,20.0,30003,USA,137379
50,65000,10.0,30003,France,111626
55,85000,40.0,50005,Canada,139099
60,35000,40.0,50005,USA,104712
30,75000,60.0,20002,Germany,126382
70,35000,100.0,10001,USA,104510
40,25000,20.0,40004,Canada,119461
65,95000,100.0,40004,France,114044
35,85000,100.0,30003,UK,139355
55,55000,10.0,20002,Canada,139402
55,25000,30.0,40004,Germany,138371
30,25000,90.0,10001,France,138068
60,35000,30.0,30003,USA,107741
55,55000,90.0,30003,Germany,132529
35,95000,60.0,30003,UK,131986
40,75000,40.0,20002,France,101493
70,35000,60.0,10001,Germany,102557
35,25000,20.0,10001,France,112425
35,55000,50.0,50005,Germany,116374
50,65000,30.0,50005,Canada,134793
50,55000,50.0,50005,Canada,103551
30,35000,60.0,10001,Germany,127415
70,65000,20.0,50005,Canada,128721
50,25000,10.0,20002,France,125631
55,85000,40.0,20002,Germany,138891
65,45000,40.0,20002,UK,139857
25,25000,10.0,10001,Canada,135964
55,25000,30.0,10001,Germany,137163
50,55000,60.0,50005,USA,137123
25,35000,60.0,40004,Canada,118691
60,25000,20.0,40004,France,135473
30,55000,30.0,50005,UK,114706
45,85000,50.0,40004,Germany,136990
40,25000,30.0,50005,Canada,111331
50,75000,20.0,20002,Canada,109249
70,25000,100.0,30003,USA,104574
70,25000,80.0,40004,USA,130043
45,95000,40.0,20002,Germany,110860
35,65000,20.0,50005,Germany,129889
30,65000,50.0,10001,UK,128186
50,95000,100.0,30003,UK,102992
70,55000,60.0,40004,Canada,134180
40,25000,30.0,30003,USA,113895
40,25000,10.0,50005,UK,118794
50,35000,60.0,50005,Germany,137470
45,75000,50.0,50005,USA,101257
60,95000,40.0,10001,UK,136755
55,95000,60.0,10001,UK,118920
25,85000,60.0,50005,France,131988
55,75000,80.0,30003,France,112491
30,75000,30.0,30003,UK,112631
45,35000,50.0,30003,Canada,108513
50,35000,10.0,50005,France,134319
65,75000,100.0,50005,Germany,105842
60,95000,40.0,10001,Germany,135927
25,95000,100.0,50005,Germany,127241
65,75000,30.0,50005,USA,111959
45,75000,80.0,20002,UK,130501
65,25000,70.0,20002,Canada,100909
55,95000,100.0,40004,UK,107166
60,75000,60.0,10001,USA,119529
60,95000,50.0,50005,USA,123190
55,45000,70.0,30003,USA,131449
40,45000,10.0,50005,Germany,131775
25,95000,20.0,20002,France,106581
55,55000,30.0,20002,Germany,104772
60,75000,50.0,50005,USA,128748
50,35000,20.0,30003,Canada,109450
50,85000,60.0,30003,UK,129010
30,25000,50.0,50005,USA,114140
55,85000,50.0,40004,Germany,106371
45,45000,100.0,20002,USA,138383
65,25000,60.0,20002,UK,113381
30,55000,100.0,40004,UK,139660
45,85000,10.0,30003,USA,121062
30,55000,80.0,40004,UK,119799
30,65000,40.0,20002,USA,129725
65,55000,10.0,40004,UK,110513
55,75000,80.0,10001,USA,102562
25,85000,90.0,50005,UK,115385
70,75000,80.0,40004,Canada,115456
50,45000,100.0,40004,Canada,117146
45,95000,90.0,10001,France,129564
35,55000,10.0,10001,Germany,112492
40,75000,60.0,30003,UK,103663
65,45000,90.0,30003,France,111182
60,95000,100.0,20002,Germany,102055
25,65000,100.0,30003,France,102395
25,45000,90.0,50005,Germany,126358
25,55000,10.0,20002,UK,115126
50,35000,50.0,50005,Canada,118226
60,35000,100.0,10001,USA,110484
65,65000,10.0,20002,USA,113379
50,65000,100.0,20002,USA,131393
55,25000,70.0,50005,Canada,127146
40,85000,40.0,20002,Canada,129991
25,25000,40.0,20002,Germany,133909
35,35000,30.0,10001,France,138309
40,85000,40.0,20002,France,117614
55,75000,50.0,50005,USA,130847
70,95000,100.0,40004,France,113858
65,45000,70.0,10001,Germany,109948
55,85000,40.0,20002,Germany,120143
40,95000,40.0,20002,USA,108565
35,45000,100.0,10001,France,132237
25,45000,60.0,20002,France,125190
35,65000,90.0,20002,Germany,121404
25,85000,40.0,40004,France,123202
30,95000,10.0,50005,Canada,108259
25,35000,60.0,40004,Canada,108624
40,35000,50.0,10001,Canada,132230
40,25000,80.0,10001,USA,122675
65,95000,20.0,10001,France,123969
70,55000,50.0,50005,USA,100681
70,85000,60.0,10001,USA,102632
70,65000,10.0,10001,Canada,123438
40,65000,50.0,40004,France,128228
25,75000,40.0,50005,Canada,119234
35,45000,80.0,30003,France,123248
50,35000,20.0,50005,Canada,135687
50,25000,10.0,10001,Germany,139972
70,35000,80.0,30003,USA,128075
50,65000,100.0,10001,France,106798
30,55000,20.0,30003,Germany,107429
35,35000,100.0,20002,USA,100705
40,65000,20.0,40004,UK,107375
35,35000,30.0,20002,Canada,122367
50,65000,90.0,40004,USA,129970
25,95000,30.0,40004,UK,110755
25,85000,60.0,10001,Canada,103871
50,45000,80.0,40004,USA,108179
65,45000,70.0,50005,USA,110497
45,65000,10.0,30003,France,126489
35,45000,100.0,20002,Germany,131943
60,75000,90.0,20002,Germany,121996
50,85000,30.0,50005,USA,104874
35,85000,20.0,30003,Canada,129332
25,75000,80.0,10001,UK,122345
65,35000,50.0,20002,UK,136148
25,25000,50.0,10001,Germany,128931
65,75000,80.0,50005,Canada,133943
50,25000,60.0,50005,UK,125611
50,25000,80.0,50005,Canada,125443
30,55000,10.0,10001,France,116226
55,65000,50.0,20002,UK,100111
35,75000,50.0,40004,UK,139007
70,95000,30.0,50005,France,132753
35,55000,10.0,10001,USA,133636
70,85000,40.0,50005,France,108723
30,55000,50.0,30003,France,111411
25,55000,30.0,40004,Canada,138817
35,25000,100.0,20002,USA,137403
35,55000,60.0,50005,Canada,139236
30,75000,80.0,30003,USA,134687
25,45000,70.0,20002,USA,132941
40,85000,10.0,10001,USA,127152
60,45000,60.0,50005,Germany,108475
50,95000,10.0,50005,France,122612
60,95000,30.0,20002,UK,135949
65,65000,40.0,10001,Germany,129543
50,25000,30.0,10001,Germany,111470
60,75000,10.0,30003,Germany,102221
35,35000,100.0,10001,Germany,119008
50,55000,80.0,10001,UK,137399
45,55000,20.0,10001,Canada,131293
30,55000,70.0,20002,Germany,138758
25,85000,70.0,40004,Canada,134779
30,75000,90.0,30003,Canada,127390
25,85000,10.0,20002,Canada,119753
70,55000,50.0,30003,France,138754
35,65000,80.0,50005,Germany,113659
70,85000,30.0,10001,UK,107492
60,25000,60.0,20002,USA,133271
55,85000,50.0,50005,Germany,122949
50,95000,30.0,40004,Canada,124998
45,75000,20.0,20002,France,127955
70,55000,80.0,50005,UK,109680
55,75000,20.0,20002,Germany,101951
30,95000,70.0,10001,France,108982
25,85000,90.0,40004,France,102106
65,35000,40.0,50005,Canada,135974
45,45000,90.0,10001,USA,134334
45,95000,20.0,20002,UK,115067
30,25000,80.0,20002,USA,121840
40,65000,90.0,40004,Canada,107295
70,55000,100.0,30003,USA,112197
35,65000,80.0,40004,Canada,105676
45,65000,40.0,30003,USA,112243
50,55000,60.0,30003,USA,118056
55,95000,100.0,30003,UK,128793
45,55000,10.0,50005,Canada,111613
35,75000,50.0,30003,UK,126782
45,55000,30.0,50005,UK,104687
60,55000,50.0,40004,UK,121657
50,95000,100.0,10001,Canada,139427
45,35000,80.0,50005,Canada,120553
25,25000,60.0,50005,France,124764
70,35000,30.0,40004,UK,106254
30,85000,40.0,40004,UK,127221
45,35000,40.0,10001,Germany,129132
35,35000,10.0,50005,Canada,136549
40,55000,20.0,10001,Germany,133198
40,25000,50.0,50005,Canada,115986
45,35000,70.0,20002,UK,133225
30,95000,90.0,40004,UK,101428
60,95000,20.0,40004,Germany,110807
55,35000,70.0,10001,Canada,117677
45,65000,60.0,10001,Canada,104550
45,95000,50.0,10001,UK,116073
65,85000,10.0,20002,USA,109037
25,45000,100.0,40004,USA,133834
55,75000,30.0,10001,UK,102561
30,25000,10.0,20002,USA,104195
60,55000,50.0,30003,USA,136982
55,55000,60.0,20002,UK,107488
60,75000,90.0,10001,UK,126189
60,75000,20.0,40004,UK,129037
65,55000,40.0,10001,France,124551
60,75000,100.0,50005,UK,131116
60,65000,100.0,20002,USA,101888
65,45000,90.0,40004,Canada,136629
35,65000,60.0,50005,France,107565
45,35000,60.0,30003,Canada,136047
70,95000,40.0,10001,Canada,119943
25,55000,50.0,50005,Canada,127714
30,35000,40.0,40004,UK,129627
60,35000,30.0,10001,UK,108581
25,35000,80.0,40004,France,118325
55,65000,20.0,30003,France,139039
60,95000,40.0,50005,UK,112679
70,35000,20.0,20002,USA,124487
60,45000,40.0,10001,France,103509
30,65000,60.0,50005,UK,103610
65,75000,10.0,10001,UK,118551
55,55000,30.0,40004,UK,113836
60,35000,40.0,50005,France,126388
55,85000,70.0,20002,Canada,103845
35,55000,30.0,40004,UK,102153
55,95000,80.0,10001,Germany,133993
35,25000,70.0,40004,Germany,114325
70,85000,100.0,50005,Canada,106897
40,35000,40.0,20002,Germany,127710
45,45000,50.0,10001,France,138771
55,85000,60.0,50005,Canada,125534
65,25000,50.0,10001,Canada,132184
35,85000,70.0,20002,France,106183
40,35000,30.0,50005,Canada,139994
55,75000,80.0,30003,UK,138736
55,65000,30.0,10001,UK,124203
40,65000,100.0,40004,France,136273
60,75000,10.0,30003,UK,115299
45,85000,20.0,20002,Germany,109845
65,35000,100.0,40004,Germany,133180
25,45000,60.0,20002,Germany,102576
30,95000,90.0,50005,USA,118997
45,95000,90.0,50005,France,104146
55,25000,60.0,40004,Germany,131209
70,45000,60.0,30003,France,123853
45,95000,20.0,30003,Germany,137640
35,25000,100.0,20002,USA,119184
65,75000,30.0,20002,UK,105711
25,35000,80.0,10001,Germany,120880
40,35000,60.0,10001,UK,107236
25,85000,80.0,50005,Germany,108950
50,65000,60.0,50005,UK,113112
40,95000,80.0,10001,USA,126247
60,95000,50.0,40004,Germany,129729
30,95000,60.0,10001,Canada,129333
45,55000,30.0,20002,Canada,124595
35,95000,20.0,40004,Canada,133946
45,35000,40.0,50005,Germany,133846
55,55000,100.0,40004,USA,127142
45,25000,80.0,20002,Canada,107228
55,55000,20.0,20002,Canada,103359
60,85000,70.0,20002,Germany,112628
25,85000,100.0,40004,USA,116120
35,85000,20.0,20002,Canada,108368
50,45000,30.0,20002,France,116667
30,25000,30.0,40004,France,120770
30,95000,60.0,30003,USA,133244
40,75000,40.0,40004,UK,118272
65,95000,20.0,30003,USA,134926
55,75000,10.0,50005,UK,115487
25,95000,60.0,30003,UK,123434
25,45000,90.0,30003,France,108080
35,65000,70.0,30003,France,121835
40,95000,30.0,40004,Germany,107735
35,55000,50.0,50005,USA,125828
65,55000,20.0,10001,UK,105703
50,65000,30.0,10001,USA,104339
45,95000,80.0,50005,France,118837
35,55000,30.0,30003,USA,121162
40,95000,40.0,50005,USA,127563
25,65000,100.0,10001,Germany,135750
55,65000,100.0,40004,USA,105314
60,85000,20.0,50005,Canada,137546
65,85000,100.0,30003,Canada,135335
60,35000,70.0,40004,USA,133499
65,75000,60.0,20002,Germany,138238
55,75000,80.0,20002,France,108323
45,55000,90.0,50005,France,135204
25,25000,40.0,40004,UK,105111
50,75000,40.0,40004,Canada,102717
55,75000,50.0,10001,USA,100780
70,35000,30.0,10001,Germany,137120
70,25000,70.0,40004,Canada,125226
40,45000,80.0,20002,UK,100076
65,55000,80.0,30003,USA,119581
50,35000,10.0,50005,Germany,131201
50,75000,50.0,10001,USA,101555
25,25000,80.0,40004,Canada,127804
70,75000,100.0,10001,Germany,113965
65,35000,40.0,40004,Germany,128538
55,95000,10.0,10001,Germany,126986
45,65000,30.0,40004,USA,115434
25,55000,90.0,10001,Canada,126871
55,35000,60.0,40004,USA,122175
25,75000,90.0,30003,USA,136809
25,95000,10.0,20002,France,121164
60,95000,100.0,40004,France,127746
70,35000,50.0,30003,UK,105344
25,25000,30.0,20002,France,120546
40,95000,10.0,10001,Germany,121435
45,95000,50.0,20002,Canada,132278
65,95000,20.0,10001,France,130272
40,55000,90.0,30003,France,124289
55,35000,80.0,10001,France,104840
70,25000,10.0,20002,France,129552
25,25000,90.0,20002,France,127705
30,85000,50.0,30003,UK,137057
40,75000,70.0,40004,France,124419
45,35000,100.0,30003,UK,114399
60,95000,100.0,10001,Canada,102143
45,75000,50.0,50005,Germany,130069
50,45000,30.0,40004,USA,107286
65,45000,90.0,50005,Canada,118451
65,55000,60.0,50005,Canada,139589
45,65000,20.0,30003,UK,100913
40,65000,90.0,30003,USA,127400
45,35000,20.0,10001,Germany,132103
40,85000,10.0,20002,Germany,108847
60,75000,60.0,20002,Germany,124800
25,35000,100.0,10001,France,105809
55,65000,90.0,50005,UK,108730
35,65000,100.0,30003,UK,101275
40,75000,100.0,40004,Germany,115619
50,85000,30.0,50005,USA,121050
30,95000,100.0,40004,Canada,138667
35,35000,50.0,50005,UK,115105
45,85000,30.0,40004,Germany,114745
65,55000,90.0,40004,Canada,119696
65,75000,70.0,50005,USA,100460
30,25000,80.0,40004,Germany,118853
70,75000,90.0,30003,Germany,133666
35,25000,50.0,50005,UK,139513
50,65000,60.0,20002,Canada,127278
40,75000,10.0,30003,Germany,100766
40,35000,30.0,40004,Canada,119992
70,95000,70.0,40004,France,130617
45,55000,60.0,10001,Germany,137311
25,75000,60.0,10001,Germany,127611
30,75000,40.0,10001,Germany,121560
35,75000,30.0,40004,France,134563
25,65000,50.0,20002,UK,105979
65,25000,10.0,40004,UK,125575
65,45000,50.0,20002,Germany,122623
70,75000,100.0,30003,UK,129382
65,25000,80.0,20002,Germany,122162
65,45000,60.0,30003,France,125602
70,45000,20.0,10001,USA,108655
60,95000,70.0,40004,Canada,118647
45,95000,20.0,10001,Canada,110255
40,25000,50.0,20002,France,131053
50,35000,20.0,40004,USA,102711
60,55000,30.0,30003,UK,133494
35,55000,30.0,50005,Germany,115954
70,95000,40.0,40004,UK,124065
65,45000,50.0,50005,Germany,133991
50,85000,10.0,40004,UK,138640
35,75000,100.0,40004,Canada,124838
50,25000,80.0,30003,USA,114558
55,75000,50.0,50005,Canada,111705
70,35000,50.0,20002,UK,130850
55,85000,10.0,30003,UK,109514
55,45000,30.0,50005,USA,111495
45,55000,100.0,40004,UK,117348
40,45000,10.0,40004,UK,138164
70,35000,10.0,40004,USA,115761
55,65000,50.0,30003,France,122814
40,45000,40.0,40004,USA,139116
25,85000,10.0,50005,France,122955
45,55000,100.0,30003,USA,104104
65,95000,30.0,20002,France,124271
25,55000,80.0,50005,Canada,126186
70,85000,90.0,20002,USA,117856
45,75000,50.0,50005,Germany,137573
55,65000,40.0,50005,USA,105460
55,65000,70.0,20002,Germany,124892
45,95000,70.0,40004,Canada,132467
50,35000,100.0,40004,France,106166
60,65000,90.0,10001,USA,121076
55,85000,100.0,30003,UK,117369
50,55000,10.0,40004,USA,113012
40,85000,10.0,30003,Germany,116224
25,35000,100.0,10001,France,125093
70,95000,20.0,10001,Canada,108524
70,45000,50.0,10001,UK,126785
60,55000,90.0,10001,France,126616
60,85000,30.0,10001,UK,115429
50,45000,60.0,10001,Germany,110410
35,45000,100.0,40004,UK,129145
25,65000,20.0,20002,France,121646
45,55000,70.0,40004,France,104696
55,95000,80.0,50005,UK,105552
50,25000,30.0,50005,Germany,110580
30,75000,50.0,30003,Germany,125066
30,95000,10.0,10001,Canada,134631
50,75000,70.0,40004,USA,124172
55,75000,70.0,10001,Canada,100743
70,45000,10.0,40004,Germany,116458
70,85000,40.0,20002,USA,108526
65,85000,20.0,30003,Germany,131989
40,65000,10.0,20002,France,125955
40,35000,100.0,20002,Germany,113526
35,95000,100.0,50005,USA,133763
55,65000,100.0,20002,France,130167
60,25000,70.0,20002,USA,126940
55,75000,100.0,40004,USA,121868
25,55000,100.0,30003,UK,132396
70,65000,60.0,10001,Canada,124950
45,35000,100.0,10001,Germany,128439
35,45000,30.0,10001,UK,135246
50,35000,90.0,10001,Canada,137757
45,85000,40.0,30003,UK,133692
